train,val
63,112
70,156
93,162
101,329
107,411
140,510
171,520
191,787
194,861
217,910
222,1057
223,1184
241,1392
245,1393
247,1507
253,1513
281,1516
291,1681
354,1776
366,1921
380,1971
398,2066
431,2230
460,2299
461,2310
486,2345
488,2418
497,2427
504,2524
519,2535
547,2578
567,2641
568,2647
581,2736
585,2915
586,2924
593,2930
597,2943
602,2953
610,3040
611,3057
632,3094
657,3116
724,3131
737,3216
742,3251
767,3306
796,3334
827,3354
860,3431
871,3562
881,3615
893,3625
898,3635
944,3643
968,3886
988,3968
1015,4093
1033,4275
1037,4278
1059,4299
1081,4381
1088,4409
1093,4462
1107,4576
1117,4596
1139,4743
1142,4762
1163,4808
1175,4833
1182,4861
1230,4864
1231,4924
1237,5074
1240,5079
1246,5093
1251,5186
1256,5285
1262,5313
1283,5547
1290,5673
1293,5821
1301,5892
1315,5911
1326,5949
1338,6051
1358,6100
1371,6139
1376,6183
1398,6317
1399,6323
1400,6398
1405,6469
1430,6718
1440,6797
1453,6899
1469,6975
1481,6996
1559,7023
1565,7068
1598,7110
1617,7113
1644,7130
1650,7223
1666,7282
1672,7295
1674,7307
1684,7335
1700,7438
1703,7444
1721,7485
1722,7500
1750,7508
1752,7628
1772,7738
1783,7835
1795,8169
1822,8181
1844,8251
1854,8274
1860,8284
1863,8338
1878,8430
1915,8469
1925,8485
1940,8527
1958,8589
1965,8595
1968,8690
1995,8767
1997,8983
2032,9038
2071,9040
2078,9056
2097,9077
2111,9259
2129,9345
2161,9352
2162,9367
2177,9419
2222,9475
2233,9484
2266,9624
2273,9652
2285,9664
2286,9665
2324,9675
2369,9883
2382,9914
2383,9936
2389,10069
2396,10103
2435,10269
2439,10291
2442,10370
2455,10382
2465,10444
2472,10457
2484,10626
2490,10664
2559,10689
2587,10722
2591,10924
2594,11149
2600,11159
2604,11181
2644,11207
2667,11560
2680,11570
2688,11674
2690,11831
2722,11901
2733,11966
2741,12177
2744,12354
2750,12396
2755,12401
2779,12427
2798,12439
2804,12488
2806,12499
2816,12504
2818,12607
2820,12611
2848,12748
2858,12763
2874,12831
2882,12858
2935,12867
2975,13005
2980,13140
2988,13259
3039,13306
3059,13389
3068,13520
3095,13607
3124,13673
3156,13789
3161,13809
3171,13811
3241,13817
3245,13884
3259,14133
3295,14150
3320,14159
3325,14287
3331,14355
3351,14370
3358,14543
3360,14552
3381,14832
3406,14877
3420,14935
3426,14970
3470,14972
3494,14980
3498,15136
3504,15162
3542,15224
3580,15277
3626,15408
3639,15419
3671,15456
3739,15521
3741,15700
3754,15728
3766,16050
3771,16077
3778,16148
3813,16316
3830,16730
3858,16793
3861,16831
3882,16847
3899,16861
3905,16979
3932,17023
3951,17049
3973,17150
3979,17171
3981,17247
3999,17331
4002,17336
4030,17443
4037,17589
4052,17593
4067,17654
4094,17800
4141,17936
4160,18046
4181,18254
4205,18267
4206,18275
4208,18306
4223,18313
4226,18379
4246,18398
4288,18445
4293,18502
4301,18547
4304,18608
4340,18624
4344,18645
4366,18726
4398,18798
4413,18823
4447,18854
4475,18997
4508,19017
4515,19036
4540,19052
4595,19133
4603,19187
4612,19255
4618,19315
4653,19510
4659,19558
4712,19667
4714,19726
4719,19888
4724,19922
4725,19949
4744,19955
4758,19976
4759,20162
4780,20222
4795,20301
4801,20359
4805,20361
4813,20503
4826,20509
4835,20595
4880,20669
4898,20712
4915,20740
4917,20750
4956,20937
4973,21043
4975,21141
4976,21166
4989,21173
5049,21250
5092,21362
5106,21384
5154,21428
5156,21445
5218,21500
5223,21506
5246,21639
5247,21647
5251,21672
5252,21700
5254,21742
5256,21765
5263,21771
5279,21881
5281,22133
5284,22463
5305,22590
5340,22617
5366,22775
5374,22792
5447,22863
5453,22889
5455,22949
5481,22977
5483,23202
5484,23273
5524,23343
5557,23356
5574,23435
5601,23574
5631,23596
5642,23726
5668,23741
5676,23766
5688,23871
5702,23872
5717,23873
5731,23947
5733,24096
5751,24141
5753,24252
5765,24287
5778,24413
5796,24589
5807,24762
5836,24788
5856,24861
5867,24879
5870,25012
5907,25014
5912,25032
5930,25043
5933,25112
5950,25120
5954,25129
5986,25239
5987,25240
5988,25259
6000,25519
6045,25522
6056,25541
6087,25578
6124,25795
6135,25952
6140,26039
6144,26148
6154,26199
6160,26247
6161,26251
6167,26307
6220,26317
6226,26339
6239,26372
6248,26382
6251,26485
6343,26591
6419,26857
6436,26899
6471,26982
6475,26994
6479,27353
6502,27459
6542,27491
6566,27542
6633,27809
6647,27843
6652,27847
6668,27865
6680,27871
6729,27897
6741,27977
6757,27979
6763,28126
6776,28181
6789,28270
6792,28432
6804,28451
6807,28492
6818,28708
6824,28744
6831,28776
6849,28843
6863,28856
6881,28923
6882,29057
6883,29076
6949,29334
6976,29408
6990,29601
7013,29696
7046,29727
7047,29827
7052,29864
7067,29916
7084,29955
7097,29965
7105,30124
7109,30149
7127,30211
7132,30263
7150,30300
7232,30321
7234,30367
7238,30439
7249,30473
7288,30489
7311,30511
7330,30515
7362,30578
7367,30763
7377,30861
7388,30883
7434,30962
7441,30998
7448,31052
7452,31071
7456,31077
7469,31169
7497,31184
7498,31185
7515,31333
7535,31380
7536,31418
7562,31481
7570,31490
7581,31641
7611,31676
7618,31693
7631,31726
7647,31763
7694,32093
7696,32323
7717,32324
7731,32332
7745,32395
7791,32544
7795,32612
7858,32619
7872,32664
7877,32677
7901,32768
7935,32784
7948,32801
7950,32873
7967,32898
7974,32916
8006,33015
8007,33105
8015,33265
8023,33373
8032,33419
8043,33534
8046,33757
8049,33943
8058,33947
8071,33970
8074,34002
8075,34097
8112,34105
8114,34136
8121,34199
8151,34209
8164,34296
8212,34316
8223,34360
8230,34388
8236,34405
8242,34442
8249,34583
8268,34611
8271,34658
8279,34835
8285,34870
8302,34871
8330,35140
8349,35178
8359,35200
8385,35245
8398,35303
8402,35368
8407,35519
8446,35563
8456,35587
8484,35594
8496,35620
8513,35629
8526,35688
8532,35829
8543,35895
8615,35996
8638,36109
8649,36201
8658,36221
8666,36230
8669,36325
8673,36372
8679,36439
8701,36527
8716,36572
8718,36629
8724,36709
8770,36759
8776,36761
8831,36767
8855,36781
8862,36784
8871,36804
8880,36857
8893,36934
8904,36950
8907,37073
8923,37145
8953,37208
8962,37300
8973,37407
8999,37421
9016,37493
9024,37566
9033,37654
9064,37809
9069,37833
9110,38010
9117,38222
9123,38340
9161,38385
9221,38414
9227,38454
9266,38588
9270,38608
9307,38620
9325,38725
9388,38727
9411,38735
9416,38798
9428,38871
9466,38905
9468,38915
9470,38953
9489,38979
9515,39023
9528,39039
9537,39070
9541,39073
9546,39120
9556,39335
9573,39336
9600,39384
9618,39386
9628,39434
9631,39443
9645,39445
9646,39449
9649,39461
9670,39546
9676,39578
9683,39909
9685,39919
9687,39972
9693,39982
9709,40002
9723,40125
9724,40346
9731,40446
9744,40459
9787,40501
9797,40602
9819,40615
9827,40668
9845,40670
9862,40785
9867,40914
9884,40926
9923,41084
9952,41188
9961,41241
9973,41451
9976,41508
10017,41599
10066,41675
10070,41690
10088,41754
10089,42250
10096,42325
10097,42360
10099,42430
10104,42450
10121,42498
10140,42507
10143,42516
10165,42584
10172,42702
10173,42706
10192,42782
10229,42865
10235,42899
10246,42918
10273,42964
10284,43004
10287,43030
10289,43137
10314,43176
10318,43192
10338,43213
10345,43345
10347,43363
10355,43384
10362,43445
10377,43541
10396,43806
10403,43808
10409,43856
10417,43884
10435,43900
10443,44058
10446,44061
10476,44084
10484,44332
10525,44571
10531,44691
10538,44702
10573,44712
10586,44728
10611,44783
10621,44889
10639,44928
10640,44952
10646,45046
10647,45095
10665,45328
10681,45355
10709,45448
10774,45537
10776,45552
10786,45681
10806,45719
10818,45744
10823,45772
10865,45780
10877,45785
10904,45789
10907,45808
10929,45840
10957,45869
10963,45873
10975,45893
11002,46009
11006,46029
11011,46045
11014,46101
11028,46121
11064,46139
11087,46140
11092,46152
11096,46211
11118,46250
11201,46364
11208,46436
11245,46478
11249,46505
11254,46506
11273,46539
11278,46552
11307,46581
11310,46583
11328,46618
11346,46676
11369,46708
11379,46736
11414,46752
11489,46762
11491,46893
11504,46938
11506,47119
11525,47213
11530,47351
11592,47410
11594,47431
11599,47507
11614,47532
11617,47656
11628,47709
11653,47724
11694,47734
11707,47759
11833,47783
11843,47826
11864,47833
11867,47948
11887,47975
11899,48077
11907,48121
