train,val
2,3
15,16
17,51
32,68
72,409
77,473
111,578
119,595
123,704
148,750
167,829
189,891
203,1001
206,1044
220,1103
266,1116
274,1214
279,1224
307,1327
308,1354
320,1591
323,1653
341,1673
361,1830
370,1948
386,2003
407,2207
429,2282
439,2314
445,2496
481,2625
496,2645
512,2677
531,2769
542,2854
554,2887
580,2986
613,3024
614,3033
616,3062
635,3130
644,3410
658,3425
660,3464
665,3543
667,3546
669,3614
680,3634
684,3659
707,3672
720,3678
757,3698
764,3738
769,3931
770,4029
792,4042
799,4069
868,4070
878,4224
882,4257
884,4437
885,4537
887,4542
901,4588
951,4604
965,4691
971,4692
1027,4827
1029,4914
1035,5019
1050,5046
1063,5134
1074,5171
1076,5187
1083,5232
1100,5287
1106,5301
1118,5333
1138,5391
1141,5398
1172,5409
1187,5466
1202,5520
1218,5570
1232,5596
1233,5612
1234,5672
1242,5692
1248,5694
1254,5773
1264,5894
1280,6037
1291,6115
1323,6117
1333,6159
1344,6184
1362,6358
1379,6427
1380,6526
1385,6540
1391,6667
1423,6747
1434,6812
1438,6871
1457,6891
1463,6985
1466,7043
1468,7072
1473,7171
1505,7246
1506,7263
1588,7277
1603,7419
1620,7571
1623,7753
1634,7761
1639,7764
1649,7839
1670,7905
1698,8013
1707,8146
1715,8147
1719,8153
1726,8309
1735,8403
1749,8436
1768,8480
1774,8588
1797,8659
1869,8744
1894,8789
1907,8851
1913,8946
1941,8993
1973,9188
1976,9196
2017,9245
2021,9303
2048,9383
2056,9420
2062,9488
2087,9574
2130,9684
2158,10031
2159,10039
2171,10057
2188,10079
2200,10162
2209,10188
2215,10209
2216,10220
2219,10389
2220,10422
2274,10449
2303,10521
2304,10534
2333,10623
2339,10770
2352,10828
2353,10830
2358,10831
2380,10854
2381,11140
2438,11214
2449,11231
2469,11293
2478,11312
2498,11505
2507,11556
2525,11661
2527,11682
2530,11686
2532,11774
2573,11807
2586,11835
2610,11942
2633,12183
2637,12280
2646,12393
2656,12457
2665,12461
2668,12556
2672,12645
2729,12761
2758,12951
2762,12971
2768,12973
2794,12987
2819,13025
2830,13126
2839,13134
2881,13309
2891,13321
2909,13338
2918,13344
2921,13359
2936,13381
2954,13476
2962,13492
2992,13521
3007,13539
3008,13578
3015,13706
3080,13810
3087,13963
3089,14178
3091,14324
3098,14388
3127,14463
3128,14542
3138,14553
3144,14564
3150,14732
3176,14744
3180,14848
3200,14886
3203,14903
3217,14971
3229,14991
3233,15198
3240,15250
3248,15376
3257,15383
3268,15421
3277,15508
3313,15567
3317,15571
3343,15691
3346,15925
3364,15931
3408,15966
3478,16047
3480,16062
3502,16079
3511,16108
3527,16227
3538,16235
3597,16348
3598,16363
3601,16534
3629,16642
3644,16708
3649,16719
3658,16770
3686,16819
3692,16850
3703,16912
3706,16974
3720,16976
3723,16994
3767,17159
3775,17172
3789,17242
3794,17262
3812,17271
3820,17277
3821,17281
3839,17342
3851,17394
3877,17434
3888,17435
3916,17527
3922,17640
3924,17704
3930,17785
3933,17817
3942,17847
3975,17906
3978,17928
3984,17929
4006,17942
4050,17975
4072,17976
4112,18031
4116,18117
4132,18121
4137,18176
4143,18236
4165,18245
4170,18261
4216,18311
4247,18344
4253,18345
4290,18393
4322,18440
4336,18499
4372,18514
4417,18540
4455,18558
4458,18581
4509,18641
4521,18643
4539,18649
4587,18667
4619,18762
4623,18780
4624,18801
4630,18878
4639,18969
4644,19112
4650,19147
4681,19249
4685,19443
4702,19524
4705,19660
4736,19672
4750,19680
4755,19723
4784,19777
4819,19797
4843,19802
4846,19892
4866,20069
4890,20135
4965,20166
4971,20225
4993,20251
5003,20306
5010,20428
5012,20429
5032,20442
5072,20482
5078,20519
5105,20588
5139,20600
5146,20637
5162,20698
5165,20788
5192,20805
5199,20895
5200,20916
5204,20945
5214,21130
5229,21204
5235,21213
5272,21291
5276,21377
5294,21381
5307,21407
5311,21462
5317,21479
5321,21486
5331,21490
5353,21521
5383,21601
5384,21714
5389,21730
5395,21739
5419,21802
5438,21848
5454,21927
5465,21955
5477,22010
5486,22018
5497,22034
5512,22135
5552,22163
5592,22183
5606,22286
5613,22349
5623,22434
5638,22467
5651,22495
5655,22498
5663,22557
5689,22686
5693,22754
5698,22899
5777,23272
5794,23304
5820,23360
5852,23430
5866,23468
5882,23570
5885,23609
5924,23648
5939,23680
5969,23771
5979,23895
5998,23905
6003,23927
6007,24010
6013,24088
6017,24108
6035,24117
6039,24174
6044,24246
6053,24249
6058,24311
6084,24317
6130,24321
6150,24454
6153,24605
6164,24616
6172,24694
6179,24817
6202,24881
6238,25061
6246,25130
6259,25339
6265,25394
6287,25405
6289,25422
6294,25500
6311,25649
6361,25709
6365,25966
6366,25989
6382,26014
6385,26040
6414,26058
6432,26160
6439,26210
6458,26469
6481,26507
6588,26532
6611,26675
6626,26767
6644,26823
6645,26833
6658,26840
6663,26848
6672,26889
6693,26909
6706,26971
6707,27006
6728,27026
6767,27112
6785,27161
6835,27191
6846,27246
6862,27288
6888,27361
6901,27396
6907,27436
6935,27484
6938,27524
6992,27565
6998,27655
7011,27753
7041,27799
7115,27812
7128,27918
7135,27976
7200,27980
7211,28005
7245,28047
7250,28124
7293,28286
7303,28416
7338,28452
7374,28496
7392,28702
7400,28782
7415,28847
7416,28851
7420,28880
7422,28887
7442,28900
7454,28916
7457,29044
7458,29060
7462,29180
7513,29183
7555,29239
7557,29307
7584,29463
7595,29552
7609,29673
7629,29785
7630,29806
7646,29844
7653,29868
7658,29927
7692,29957
7693,30181
7695,30286
7704,30393
7747,30504
7760,30547
7765,30679
7787,30703
7792,30777
7794,30899
7855,30900
7857,30902
7892,30937
7893,30967
7903,31013
7918,31040
7921,31096
7945,31175
7961,31297
7981,31400
7991,31539
8004,31638
8062,31812
8088,31825
8090,31830
8104,31863
8127,31987
8142,32065
8160,32105
8227,32193
8246,32302
8291,32477
8296,32551
8299,32713
8304,32718
8318,32736
8319,32965
8328,33026
8389,33090
8395,33148
8417,33220
8429,33548
8440,33638
8442,33673
8494,33737
8502,33767
8506,33866
8507,33869
8511,33899
8518,33938
8533,33995
8540,34050
8566,34073
8568,34078
8569,34215
8603,34252
8614,34286
8633,34367
8651,34387
8671,34410
8674,34424
8717,34484
8728,34508
8729,34533
8750,34588
8755,34727
8759,34732
8763,34904
8808,34967
8812,35020
8822,35160
8836,35198
8838,35289
8839,35385
8842,35462
8887,35505
8934,35522
8952,35559
8956,35613
8976,35700
9000,35703
9004,35944
9026,36011
9027,36032
9028,36060
9029,36292
9047,36322
9092,36459
9098,36558
9107,36560
9116,36578
9140,36696
9170,36742
9178,36795
9212,36808
9219,36819
9230,36919
9262,37015
9271,37021
9278,37051
9309,37059
9359,37068
9397,37095
9413,37116
9426,37171
9433,37315
9435,37388
9448,37393
9462,37536
9467,37635
9502,37794
9512,37825
9514,37858
9533,37962
9558,37969
9599,38028
9602,38117
9609,38133
9627,38140
9653,38169
9655,38281
9677,38427
9702,38531
9705,38533
9706,38570
9716,38688
9729,38753
9788,38790
9813,38837
9844,38999
9870,39026
9881,39051
9894,39094
9903,39175
9912,39239
9920,39265
9948,39372
9956,39565
9960,39737
9991,39747
9997,39776
10072,39782
10076,39785
10093,39805
10119,39828
10124,39838
10130,39856
10139,39877
10145,40131
10150,40169
10164,40238
10199,40339
10232,40415
10247,40575
10253,40597
10258,40606
10262,40623
10286,40723
10288,40796
10292,40834
10307,41045
10310,41277
10313,41311
10343,41330
10352,41349
10374,41392
10376,41396
10406,41397
10468,41505
10474,41606
10498,41612
10505,41772
10524,41896
10582,41906
10591,41968
10627,42155
10659,42214
10663,42215
10699,42264
10718,42290
10724,42296
10744,42386
10763,42421
10782,42442
10794,42474
10800,42592
10846,42844
10851,42972
10860,43200
10900,43201
10916,43333
10931,43377
10935,43402
10942,43740
10944,43804
10973,43901
10984,43943
11086,43944
11097,44051
11112,44066
11127,44402
11129,44405
11153,44461
11158,44470
11171,44684
11185,44715
11211,44861
11226,44921
11276,44984
11313,45064
11317,45094
11333,45102
11374,45168
11384,45288
11389,45419
11423,45436
11431,45496
11454,45540
11473,45659
11517,45782
11518,45792
11534,45803
11542,45907
11553,45960
11590,46167
11593,46182
11595,46190
11598,46237
11600,46270
11602,46306
11605,46336
11659,46346
11660,46347
11678,46538
11689,46612
11701,46753
11704,46775
11716,46776
11718,46845
11721,46853
11756,47026
11772,47176
11775,47430
11815,47436
11829,47449
11866,47620
11877,47756
11884,47766
11890,47832
11902,48127
11919,48153
11932,48166
12002,48172
12003,48179
12009,48277
12012,48293
12036,48330
12041,48472
12062,48607
12064,48616
12086,48623
12087,48663
12117,48767
12153,48840
12160,48888
12163,48917
12187,48950
12246,49159
12249,49207
12260,49212
12263,49285
12289,49288
12299,49296
12313,49370
12315,49399
12316,49426
12384,49581
12386,49597
12405,49665
12406,49689
12414,49786
12428,49843
12468,49912
12487,49964
12498,31
12532,224
12542,265
12563,280
12564,309
12589,333
12638,372
12654,393
12655,440
12663,454
12665,601
12701,627
12707,699
12709,701
12713,736
12719,758
12730,813
12746,867
12790,906
12794,966
12823,1040
12828,1179
12841,1196
12864,1250
12874,1267
12879,1341
12896,1383
12958,1401
13004,1455
13018,1474
13035,1494
13064,1515
13071,1595
13079,1712
13129,1716
13139,1817
13149,2007
13156,2028
13161,2036
13173,2278
13215,2331
13264,2351
13266,2422
13299,2436
13343,2474
13347,2491
13365,2579
13380,2663
13382,2684
13408,2708
13422,2715
13455,2721
13513,2809
13532,2896
13581,2933
13587,2960
13589,2965
13600,3025
13643,3067
13666,3093
13670,3114
13671,3293
13691,3608
13700,3619
13705,4031
13712,4142
13731,4163
13740,4193
13746,4296
13768,4411
13772,4517
13780,4538
13792,4541
13796,4568
13799,4575
13868,4620
13871,4654
13882,4690
13890,4718
13905,4722
13907,4992
13911,5004
13918,5070
13964,5217
13970,5415
14021,5442
14054,5485
14060,5567
14073,5581
14078,5615
14098,5658
14100,5666
14101,5804
14113,5884
14171,5929
14174,5953
14190,5995
14199,6086
14206,6091
14218,6143
14225,6377
14266,6397
14272,6426
14279,6441
14280,6480
14296,6504
14327,6513
14362,6630
14402,6683
14407,6868
14421,7054
14437,7188
14459,7345
14511,7348
14516,7361
14524,7410
14526,7463
14546,7538
14563,7544
14565,7701
14572,7773
14573,7915
14587,7926
14610,7980
14617,8099
14618,8117
14627,8119
14684,8148
14688,8161
14706,8200
14766,8250
14785,8269
14810,8388
14814,8393
14826,8438
14869,8516
14893,8525
14914,8570
14918,8661
14955,8662
14986,8754
15006,8760
15032,8783
15034,8843
15057,8859
15063,8890
15083,9005
15086,9058
15097,9097
15102,9158
15105,9231
15120,9297
15124,9313
15142,9385
15143,9414
15151,9431
15172,9472
15181,9513
15188,9526
15189,9597
15222,9697
15264,9800
15275,9814
15281,9854
15303,9984
15331,10011
15332,10025
15338,10125
15374,10131
15385,10149
15402,10160
15464,10276
15496,10366
15502,10487
15587,10514
15598,10549
15617,10575
15653,10676
15688,10730
15726,10733
15730,10762
15759,10765
15783,10777
15785,10797
15818,10868
15822,10894
15826,10953
15839,10988
15842,11009
15858,11015
15875,11023
15922,11057
15977,11074
15979,11079
16002,11252
16017,11277
16052,11425
16055,11441
16056,11564
16093,11690
16095,11735
16118,11784
16143,11803
16144,11845
16153,11898
16164,11913
16171,11940
16175,11976
16204,12030
16206,12038
16256,12079
16263,12080
16268,12131
16303,12134
16308,12641
16318,12758
16344,12911
16360,13052
16370,13224
16374,13231
16379,13290
16395,13327
16397,13481
16408,13562
16448,13748
16459,13752
16481,14053
16483,14214
16492,14269
16518,14308
16520,14326
16536,14348
16552,14469
16569,14487
16596,14488
16600,14551
16613,14699
16618,14733
16656,14783
16665,14849
16682,14868
16689,15004
16709,15009
16729,15031
16736,15078
16738,15088
16745,15148
16774,15150
16804,15484
16810,15542
16885,15572
16886,15582
16902,15591
16910,15637
16944,15852
16985,15867
17022,15872
17043,15960
17062,16003
17091,16049
17098,16116
17100,16147
17110,16161
17140,16197
17177,16214
17188,16231
17193,16298
17214,16376
17216,16449
17219,16498
17229,16532
17230,16542
17241,16554
17259,16826
17264,16832
17265,16893
17297,16955
17314,16964
17337,17027
17357,17077
17368,17108
17372,17179
17405,17197
17407,17233
17448,17254
17467,17304
17469,17396
17471,17439
17536,17457
17545,17486
17552,17487
17580,17678
17591,17765
17601,17793
17608,17830
17630,17866
17688,17949
17705,17966
17707,17977
17710,18103
17717,18107
17732,18216
17828,18232
17870,18387
17876,18392
17889,18625
17907,18681
17908,18766
17978,18850
17983,18906
17988,18926
17991,18980
