train,val
63,70
93,140
101,156
107,171
112,223
162,253
191,354
194,398
217,504
222,585
241,611
245,632
247,724
281,742
291,796
329,860
366,910
380,968
411,988
431,1059
460,1081
461,1142
486,1175
488,1230
497,1231
510,1237
519,1240
520,1262
547,1358
567,1376
568,1399
581,1440
586,1453
593,1559
597,1598
602,1674
610,1703
657,1822
737,1844
767,1915
787,1971
827,2066
861,2222
871,2369
881,2396
893,2442
898,2524
944,2591
1015,2647
1033,2736
1037,2744
1057,2848
1088,2882
1093,2975
1107,3059
1117,3351
1139,3580
1163,3771
1182,3882
1184,3899
1246,4030
1251,4067
1256,4160
1283,4181
1290,4278
1293,4366
1301,4381
1315,4475
1326,4595
1338,4659
1371,4714
1392,4758
1393,4762
1398,4805
1400,4813
1405,4826
1430,4861
1469,4898
1481,5093
1507,5251
1513,5256
1516,5285
1565,5340
1617,5366
1644,5455
1650,5524
1666,5557
1672,5642
1681,5717
1684,5870
1700,5907
1721,6160
1722,6183
1750,6220
1752,6251
1772,6398
1776,6652
1783,6668
1795,6729
1854,6776
1860,6789
1863,6792
1878,6976
1921,7113
1925,7232
1940,7238
1958,7249
1965,7295
1968,7362
1995,7434
1997,7444
2032,7452
2071,7469
2078,7536
2097,7631
2111,7647
2129,7791
2161,7795
2162,8006
2177,8032
2230,8043
2233,8071
2266,8074
2273,8114
2285,8121
2286,8223
2299,8271
2310,8274
2324,8284
2345,8349
2382,8359
2383,8398
2389,8484
2418,8527
2427,8543
2435,8589
2439,8638
2455,8767
2465,8953
2472,8962
2484,9033
2490,9064
2535,9123
2559,9307
2578,9325
2587,9367
2594,9515
2600,9528
2604,9744
2641,9883
2644,9914
2667,10017
2680,10066
2688,10088
2690,10104
2722,10173
2733,10192
2741,10338
2750,10347
2755,10403
2779,10409
2798,10443
2804,10476
2806,10531
2816,10626
2818,10647
2820,10665
2858,10786
2874,10865
2915,10904
2924,11118
2930,11207
2935,11278
2943,11328
2953,11491
2980,11599
2988,11653
3039,11694
3040,11887
3057,11908
3068,11966
3094,11987
3095,12176
3116,12202
3124,12237
3131,12401
3156,12402
3161,12427
3171,12491
3216,12651
3241,12763
3245,12807
3251,12908
3259,12939
3295,13080
3306,13306
3320,13323
3325,13389
3331,13482
3334,13583
3354,13607
3358,13667
3360,13732
3381,13913
3406,13982
3420,13983
3426,14011
3431,14167
3470,14390
3494,14543
3498,14607
3504,14643
3542,14729
3562,14737
3615,14871
3625,14877
3626,14970
3635,15112
3639,15207
3643,15238
3671,15277
3739,15335
3741,15408
3754,15417
3766,15439
3778,15505
3813,15574
3830,15606
3858,15620
3861,15796
3886,15866
3905,15956
3932,16091
3951,16128
3968,16162
3973,16247
3979,16396
3981,16431
3999,16477
4002,16480
4037,16484
4052,16717
4093,16730
4094,16821
4141,16857
4205,17005
4206,17011
4208,17074
4223,17131
4226,17163
4246,17168
4275,17171
4288,17247
4293,17319
