train,val
63,194
70,247
93,253
101,329
107,411
112,486
140,504
156,519
162,597
171,737
191,796
217,893
222,1163
223,1182
241,1240
245,1293
281,1376
291,1469
354,1516
366,1672
380,1684
398,1722
431,1783
460,1854
461,1860
488,1925
497,1968
510,2345
520,2472
547,2490
567,2535
568,2578
581,2587
585,2600
586,2667
593,2755
602,2798
610,2943
611,2953
632,3039
657,3057
724,3171
742,3251
767,3259
787,3334
827,3351
860,3354
861,3358
871,3381
881,3494
898,3504
910,3766
944,3778
968,3886
988,3951
1015,3968
1033,3981
1037,3999
1057,4030
1059,4067
1081,4223
1088,4246
1093,4275
1107,4304
1117,4344
1139,4398
1142,4653
1175,4758
1184,4762
1230,4808
1231,4861
1237,4975
1246,4976
1251,4989
1256,5092
1262,5218
1283,5252
1290,5256
1301,5279
1315,5557
1326,5702
1338,5796
1358,5836
1371,5870
1392,5933
1393,6144
1398,6160
1399,6161
1400,6183
1405,6226
1430,6239
1440,6323
1453,6469
1481,6502
1507,6566
1513,6652
1559,6797
1565,6818
1598,6831
1617,6849
1644,6863
1650,6976
1666,7067
1674,7068
1681,7110
1700,7223
1703,7238
1721,7367
1750,7388
1752,7444
1772,7628
1776,7631
1795,7717
1822,7738
1844,7858
1863,7872
1878,8058
1915,8249
1921,8285
1940,8385
1958,8398
1965,8430
1971,8589
1995,8638
1997,8649
2032,8716
2066,8724
2071,8767
2078,8880
2097,8904
2111,8907
2129,8953
2161,9056
2162,9117
2177,9266
2222,9325
2230,9352
2233,9388
2266,9419
2273,9466
2285,9489
2286,9537
2299,9649
2310,9665
2324,9670
2369,9693
2382,9976
2383,10017
2389,10103
2396,10140
2418,10143
2427,10173
2435,10284
2439,10314
2442,10345
2455,10362
2465,10409
2484,10484
2524,10573
2559,10586
2591,10681
2594,10776
2604,10786
2641,10806
2644,10818
2647,10823
2680,10877
2688,10929
2690,11092
2722,11118
2733,11181
2736,11346
2741,11491
2744,11707
2750,11833
2779,11966
2804,11978
2806,12176
2816,12202
2818,12319
2820,12352
2848,12601
2858,12807
2874,12867
2882,12868
2915,12908
2924,12919
2930,12939
2935,12952
2975,13028
2980,13042
2988,13080
3040,13096
3059,13259
3068,13323
3094,13407
3095,13477
3116,13520
3124,13536
3131,13667
3156,13789
3161,13811
3216,13837
3241,13875
3245,13924
3295,14047
3306,14349
3320,14428
3325,14543
3331,14685
3360,14711
3406,14827
3420,14855
3426,14935
3431,14992
3470,15012
3498,15199
3542,15207
3562,15224
3580,15277
3615,15375
3625,15417
3626,15439
3635,15606
3639,15620
3643,15636
3671,15758
3739,15929
3741,15956
3754,16043
3771,16085
3813,16160
3830,16240
3858,16331
3861,16431
3882,16477
3899,16533
3905,16621
3932,16693
3973,16776
3979,16793
4002,16817
4037,16821
4052,16831
4093,16848
4094,16931
4141,17131
4160,17150
4181,17168
4205,17171
4206,17253
4208,17272
4226,17328
4278,17331
4288,17417
4293,17483
4299,17520
4301,17561
4340,17629
4366,17684
4381,17737
4409,17807
4413,17882
4447,18046
4462,18082
4475,18141
4508,18267
4515,18383
4540,18433
4576,18516
4595,18775
4596,18784
4603,18893
4612,18951
4618,18997
4659,19142
4712,19173
4714,19220
4719,19310
4724,19380
4725,19514
4743,19531
4744,19619
4759,19623
4780,19714
4795,19776
4801,19830
4805,19949
4813,19976
4826,19992
4833,20082
4835,20129
4864,20162
4880,20199
4898,20238
4915,20401
4917,20509
4924,20541
4956,20595
4973,20621
5049,20663
5074,20823
5079,20864
5093,20876
5106,20963
5154,21000
5156,21297
5186,21338
5223,21384
5246,21428
5247,21432
5251,21500
5254,21612
5263,21668
5281,21765
5284,21906
5285,21954
5305,21973
5313,22001
5340,22142
5366,22215
5374,22525
5447,22598
5453,22601
5455,22752
5481,22785
5483,22863
5484,23118
5524,23400
5547,23409
5574,23437
5601,23510
5631,23596
5642,23641
5668,23800
5673,23871
5676,23884
5688,24040
5717,24046
5731,24128
5733,24133
5751,24143
5753,24184
5765,24261
5778,24329
5807,24348
5821,24363
5856,24387
5867,24555
5892,24565
5907,24589
5911,24630
5912,24632
5930,24788
5949,24822
5950,24861
5954,24908
5986,24930
5987,24985
5988,25032
6000,25048
6045,25105
6051,25125
6056,25127
6087,25365
6100,25451
6124,25522
6135,25567
6139,25581
6140,25757
6154,25791
6167,25795
6220,25939
6248,25952
6251,26005
6317,26016
6343,26113
6398,26148
6419,26192
6436,26370
6471,26482
6475,26624
6479,26667
6542,26679
6633,26864
6647,26924
6668,26926
6680,26928
6718,26945
6729,27034
6741,27244
6757,27411
6763,27533
6776,27542
6789,27662
6792,27847
6804,27865
6807,27871
6824,27925
6881,27933
6882,27977
6883,28324
6899,28419
6949,28538
6975,28708
6990,28856
6996,28941
7013,28951
7023,28980
7046,29056
7047,29200
7052,29263
7084,29345
7097,29477
7105,29726
7109,29812
7113,29827
7127,29864
7130,29874
7132,29883
7150,29982
7232,30036
7234,30124
7249,30169
7282,30358
7288,30509
7295,30634
7307,30808
7311,30809
7330,30836
7335,30938
7362,30962
7377,31038
7434,31053
7438,31067
7441,31171
7448,31184
7452,31185
7456,31197
7469,31220
7485,31260
7497,31279
7498,31315
7500,31328
7508,31329
7515,31371
7535,31387
7536,31490
7562,31538
7570,31641
7581,31676
7611,31817
7618,31880
7647,31904
7694,31969
7696,32035
7731,32039
7745,32112
7791,32166
7795,32184
7835,32282
7877,32307
7901,32323
7935,32324
7948,32465
7950,32476
7967,32502
7974,32541
8006,32544
8007,32579
8015,32610
8023,32623
8032,32768
8043,32833
8046,32975
8049,33056
8071,33110
8074,33125
8075,33157
8112,33228
8114,33241
8121,33265
8151,33357
8164,33386
8169,33457
8181,33522
8212,33534
8223,33571
8230,33572
8236,33753
8242,33784
8251,33841
8268,33870
8271,34002
8274,34042
8279,34101
8284,34105
8302,34141
8330,34153
8338,34277
8349,34285
8359,34320
8402,34360
8407,34524
8446,34870
8456,34980
8469,35015
