train,val
70,63
101,93
107,112
140,162
156,191
171,366
194,380
217,488
222,581
223,586
241,602
245,632
247,1057
253,1088
281,1142
291,1175
329,1283
354,1315
398,1371
411,1393
431,1513
460,1644
461,1666
486,1703
497,1752
504,1822
510,1863
519,1915
520,1921
547,1995
567,2129
568,2161
585,2162
593,2273
597,2299
610,2324
611,2369
657,2383
724,2389
737,2442
742,2455
767,2604
787,2644
796,2722
827,2736
860,2915
861,2930
871,2935
881,3095
893,3131
898,3161
910,3306
944,3320
968,3325
988,3643
1015,3754
1033,3771
1037,3932
1059,3973
1081,4093
1093,4278
1107,4288
1117,4340
1139,4475
1163,4508
1182,4596
1184,4603
1230,4712
1231,4724
1237,4725
1240,4956
1246,5049
1251,5106
1256,5154
1262,5447
1290,5481
1293,5484
1301,5524
1326,5547
1338,5676
1358,5765
1376,5821
1392,5867
1398,5892
1399,5954
1400,6124
1405,6139
1430,6154
1440,6248
1453,6317
1469,6475
1481,6776
1507,6792
1516,6804
1559,6824
1565,6882
1598,6949
1617,7105
1650,7130
1672,7307
1674,7441
1681,7498
1684,7696
1700,7967
1721,8006
1722,8043
1750,8046
1772,8075
1776,8121
1783,8151
1795,8169
1844,8223
1854,8230
1860,8526
1878,8543
1925,8615
1940,8973
1958,9024
1965,9040
1968,9270
1971,9307
1997,9345
2032,9411
2066,9428
2071,9546
2078,9600
2097,9652
2111,9664
2177,9687
2222,9744
2230,9787
2233,9797
2266,9819
2285,9845
2286,9936
2310,10066
2345,10099
2382,10121
2396,10172
2418,10246
2427,10269
2435,10318
2439,10338
2465,10396
2472,10538
2484,10709
2490,10957
2524,10963
2535,11149
2559,11207
2578,11249
2587,11379
2591,11525
2594,11560
2600,11617
2641,11653
2647,11867
2667,12088
2680,12129
2688,12173
2690,12197
2733,12250
2741,12278
2744,12444
2750,12458
2755,12488
2779,12499
2798,12607
2804,12615
2806,12862
2816,12955
2818,13116
2820,13140
2848,13170
2858,13482
2874,13547
2882,13583
2924,13695
2943,13732
2953,13817
2975,13852
2980,13855
2988,13930
3039,13959
3040,14282
3057,14287
3059,14370
3068,14439
3094,14443
3116,14484
3124,14643
3156,14719
3171,14737
3216,14871
3241,14884
3245,15016
3251,15044
3259,15129
3295,15335
3331,15456
3334,15492
3351,15505
3354,15619
3358,15631
3360,15682
3381,15689
3406,15747
3420,15796
3426,15844
3431,15921
3470,16045
3494,16091
3498,16133
3504,16162
3542,16179
3562,16247
3580,16282
3615,16316
3625,16396
3626,16423
3635,16444
3639,16573
3671,16608
3739,16631
3741,16650
3766,16677
3778,16833
3813,16847
3830,17008
3858,17011
3861,17251
3882,17282
3886,17336
3899,17387
3905,17460
3951,17517
3968,17625
3979,17655
3981,17706
3999,17754
4002,17814
4030,17936
4037,17963
4052,18155
4067,18169
4094,18194
4141,18222
4160,18233
4181,18296
4205,18350
4206,18380
4208,18422
4223,18562
4226,18566
4246,18645
4275,18710
4293,18726
4299,18841
4301,18849
4304,18934
4344,19091
4366,19176
4381,19215
4398,19239
4409,19270
4413,19298
4447,19558
4462,19568
4515,19593
4540,19604
4576,19622
4595,19697
4612,19769
4618,19837
4653,19844
4659,19852
4714,19955
4719,20111
4743,20351
4744,20361
4758,20651
4759,20757
4762,20763
4780,20868
4795,20899
4801,21014
4805,21037
4808,21059
4813,21173
4826,21176
4833,21247
4835,21250
4861,21295
4864,21415
4880,21458
4898,21465
4915,21484
4917,21580
4924,21597
4973,21636
4975,21672
4976,21786
4989,21885
5074,22011
5079,22095
5092,22133
5093,22269
5156,22301
5186,22341
5218,22375
5223,22427
5246,22472
5247,22585
5251,22590
5252,22713
5254,22715
5256,22777
5263,22889
5279,22955
5281,23126
5284,23150
5285,23215
5305,23216
5313,23481
5340,23514
5366,23536
5374,23566
5453,23568
5455,23573
5483,23574
5557,23726
5574,23794
5601,23819
5631,23947
5642,23954
5668,23963
5673,24063
5688,24278
5702,24413
5717,24456
5731,24502
5733,24579
5751,24587
5753,24689
5778,24690
5796,24741
5807,24753
5836,25043
5856,25055
5870,25089
5907,25226
5911,25240
5912,25502
5930,25541
5933,25619
5949,25661
5950,25759
5986,25761
5987,25889
5988,26109
6000,26171
6045,26196
6051,26199
6056,26226
6087,26438
6100,26441
6135,26455
6140,26511
6144,26591
6160,26595
6161,26609
6167,26644
6183,26673
6220,27035
6226,27062
6239,27242
6251,27272
6323,27282
6343,27399
6398,27437
6419,27497
6436,27562
6469,27616
6471,27641
6479,27728
6502,27858
6542,27983
6566,28013
6633,28155
6647,28181
6652,28288
6668,28397
6680,28563
6718,28600
6729,28684
6741,28744
6757,28830
6763,28842
6789,28899
6797,28923
6807,29028
6818,29031
6831,29068
6849,29171
6863,29288
6881,29334
6883,29341
6899,29408
6975,29429
6976,29557
6990,29585
6996,29599
7013,29677
7023,29765
7046,29896
7047,29930
7052,29931
7067,29952
7068,30027
7084,30072
7097,30088
7109,30107
7110,30274
7113,30300
7127,30304
7132,30329
7150,30330
7223,30374
7232,30389
7234,30434
7238,30439
7249,30489
7282,30515
7288,30516
7295,30534
7311,30578
7330,30602
7335,30648
7362,30687
7367,30692
7377,30756
7388,30845
7434,30860
7438,30861
7444,30864
7448,30927
7452,30998
7456,31105
7469,31122
7485,31158
7497,31169
7500,31251
7508,31363
7515,31373
7535,31542
7536,31566
7562,31609
7570,31664
7581,31671
7611,31693
7618,31726
7628,31788
7631,31815
7647,31847
7694,31873
7717,31916
7731,31982
7738,32087
7745,32133
7791,32208
7795,32235
7835,32350
7858,32352
7872,32357
7877,32449
7901,32464
7935,32853
7948,32873
7950,33023
7974,33105
8007,33112
8015,33196
8023,33288
8032,33373
8049,33411
8058,33419
8071,33447
8074,33627
8112,33656
8114,33714
8164,33761
8181,33818
8212,33943
8236,34022
8242,34121
8249,34209
8251,34275
8268,34370
8271,34372
8274,34405
8279,34456
8284,34469
8285,34474
8302,34616
8330,34657
8338,34658
8349,34713
8359,34835
8385,34964
8398,35014
8402,35036
8407,35182
8430,35193
8446,35303
8456,35417
8469,35448
8484,35537
8485,35563
8496,35587
8513,35620
8527,35662
8532,35688
8589,35728
8595,35779
8638,35877
8649,35896
8658,35918
8666,36109
8669,36132
8673,36152
8679,36222
8690,36230
8701,36268
8716,36342
8718,36392
8724,36425
8767,36499
8770,36679
8776,36766
8831,36805
8855,36875
8862,36950
8871,37052
8880,37053
8893,37065
8904,37208
8907,37385
8923,37478
8953,37517
8962,37551
8983,37556
8999,37799
9016,37804
9033,38046
9038,38106
9056,38108
9064,38139
9069,38277
9077,38289
9110,38302
9117,38324
9123,38409
9161,38526
9221,38541
9227,38568
9259,38725
9266,38727
9325,38801
9352,38809
9367,38818
9388,38836
9416,38858
9419,38905
9466,38928
9468,38979
9470,38988
9475,39099
9484,39120
9489,39185
9515,39299
9528,39386
9537,39461
9541,39654
9556,39659
9573,39839
9618,39916
9624,39972
9628,40020
9631,40063
9645,40110
9646,40138
9649,40148
9665,40345
9670,40346
9675,40390
9676,40436
9683,40576
9685,40593
9693,40610
9709,40696
9723,40781
9724,40927
9731,41219
9827,41251
9862,41252
9867,41414
9883,41448
9884,41556
9914,41571
9923,41713
9952,41745
9961,41762
9973,41770
9976,41774
10017,41830
10069,41836
10070,41868
10088,41955
10089,42162
10096,42163
10097,42221
10103,42267
10104,42271
10140,42276
10143,42332
10165,42522
10173,42535
10192,42610
10229,42694
10235,42731
10273,42800
10284,42934
10287,42964
10289,43004
10291,43049
10314,43087
10345,43349
10347,43382
10355,43401
10362,43409
10370,43430
10377,43486
10382,43806
10403,43856
10409,44138
10417,44181
10435,44237
10443,44502
10444,44650
10446,44783
10457,44938
10476,45105
10484,45186
10525,45328
10531,45387
10573,45621
10586,45698
10611,45727
10621,45777
10626,45789
10639,45831
10640,45908
10646,45918
10647,46009
10664,46034
10665,46092
10681,46102
10689,46140
10722,46143
10774,46250
10776,46364
10786,46387
10806,46393
10818,46396
10823,46445
10865,46450
10877,46478
10904,46581
10907,46616
10924,46893
10929,46945
10975,46964
11002,47095
11006,47215
11011,47260
11014,47266
11028,47392
11064,47401
11087,47563
11092,47597
11096,47629
11118,47724
11159,47815
11181,47880
11201,47946
11208,47948
11245,47972
11254,47979
11273,47994
11278,48082
11307,48108
11310,48125
11328,48128
11346,48226
11369,48262
11414,48272
11489,48317
11491,48334
11504,48433
11506,48463
11530,48553
11570,48603
11592,48726
11594,48745
11599,48753
11614,48966
11628,49001
11674,49012
11694,49091
11707,49128
11831,49153
11833,49183
11843,49202
11864,49251
11887,49292
11899,49348
11901,49390
11907,49447
11908,49474
11943,49543
11949,49626
11966,49680
11978,49698
11979,49747
11987,49758
12025,49790
12066,49839
12116,49888
12176,49906
12177,49917
12195,49961
12202,49968
12208,49969
12234,
12237,
12252,
12259,
12267,
12287,
12319,
12320,
12352,
12354,
12396,
12401,
12402,
12423,
12427,
12439,
12453,
12482,
12491,
12504,
12545,
12558,
12600,
12601,
12606,
12611,
12616,
12627,
12651,
12726,
12748,
12763,
12773,
12793,
12807,
12831,
12858,
12867,
12868,
12869,
12881,
12892,
12908,
12919,
12927,
12933,
12936,
12939,
12952,
13005,
13021,
13028,
13042,
13080,
13096,
13110,
13158,
13198,
13234,
13242,
13259,
13267,
13275,
13294,
13306,
13316,
13323,
13356,
13370,
13389,
13405,
13407,
13426,
13427,
13450,
13461,
13477,
13505,
13520,
13536,
13573,
13575,
13588,
13607,
13615,
13617,
13621,
13624,
13642,
13667,
13673,
13675,
13694,
13703,
13729,
13730,
13739,
13789,
13809,
13811,
13837,
13860,
13869,
13875,
13884,
13913,
13924,
13982,
13983,
14011,
14038,
14046,
14047,
14124,
14133,
14142,
14150,
14159,
14167,
14177,
14184,
14209,
14212,
14261,
14278,
14288,
14307,
14329,
14349,
14355,
14390,
14428,
14498,
14543,
14552,
14588,
14607,
14614,
14638,
14649,
14666,
14685,
14694,
14711,
14712,
14715,
14729,
14730,
14754,
14767,
14768,
14805,
14824,
14827,
14832,
14833,
14855,
14873,
14877,
14892,
14902,
14935,
14970,
14972,
14980,
14992,
