train,val
63,101
70,162
93,217
107,222
112,247
140,329
156,411
171,568
191,610
194,657
223,737
241,861
245,871
253,881
281,893
291,1037
354,1057
366,1093
380,1107
398,1139
431,1251
460,1283
461,1293
486,1301
488,1371
497,1469
504,1516
510,1644
519,1772
520,1776
547,1783
567,1854
581,2161
585,2266
586,2345
593,2427
597,2578
602,2644
611,2733
632,2858
724,2924
742,3040
767,3057
787,3095
796,3124
827,3259
860,3381
898,3494
910,3625
944,3635
968,3741
988,3766
1015,3861
1033,3886
1059,3905
1081,4002
1088,4052
1117,4208
1142,4223
1163,4226
1175,4288
1182,4304
1184,4340
1230,4462
1231,4508
1237,4540
1240,4603
1246,4612
1256,4618
1262,4712
1290,4835
1315,4864
1326,5106
1338,5218
1358,5247
1376,5263
1392,5281
1393,5453
1398,5481
1399,5484
1400,5753
1405,5765
1430,5796
1440,5807
1453,5949
1481,5950
1507,5986
1513,6000
1559,6087
1565,6124
1598,6139
1617,6144
1650,6226
1666,6248
1672,6343
1674,6436
1681,6566
1684,6647
1700,6807
1703,6824
1721,6881
1722,6883
1750,7052
1752,7105
1795,7127
1822,7130
1844,7132
1860,7282
1863,7441
1878,7448
1915,7877
1921,7948
1925,7950
1940,8007
1958,8046
1965,8112
1968,8169
1971,8236
1995,8242
1997,8249
2032,8251
2066,8285
2071,8338
2078,8532
2097,8595
2111,8658
2129,8669
2162,8673
2177,8690
2222,8701
2230,8904
2233,8907
2273,8973
2285,9038
2286,9040
2299,9110
2310,9221
2324,9227
2369,9345
2382,9416
2383,9466
2389,9475
2396,9541
2418,9573
2435,9600
2439,9618
2442,9624
2455,9646
2465,9665
2472,9675
2484,9685
2490,9693
2524,9731
2535,9797
2559,9819
2587,9952
2591,9961
2594,10069
2600,10070
2604,10103
2641,10143
2647,10269
2667,10273
2680,10287
2688,10289
2690,10314
2722,10345
2736,10362
2741,10377
2744,10396
2750,10435
2755,10484
2779,10573
2798,10611
2804,10646
2806,10776
2816,10823
2818,10957
2820,11011
2848,11028
2874,11087
2882,11096
2915,11379
2930,11560
2935,11594
2943,11899
2953,11901
2975,11978
2980,12197
2988,12252
3039,12259
3059,12267
3068,12287
3094,12354
3116,12482
3131,12606
3156,12627
3161,12831
3171,12858
3216,12952
3241,13021
3245,13242
3251,13267
3295,13275
3306,13405
3320,13477
3325,13642
3331,13695
3334,13703
3351,13729
3354,13739
3358,13789
3360,13817
3406,13837
3420,13869
3426,13959
3431,14046
3470,14142
3498,14159
3504,14212
3542,14278
3562,14355
3580,14552
3615,14685
3626,14694
3639,14730
3643,14767
3671,14824
3739,14827
3754,14855
3771,14892
3778,15026
3813,15044
3830,15224
3858,15323
3882,15324
3899,15368
3932,15419
3951,15631
3968,15812
3973,15952
3979,16028
3981,16045
3999,16077
4030,16087
4037,16119
4067,16179
4093,16331
4094,16337
4141,16343
4160,16426
4181,16521
4205,16573
4206,16598
4246,16621
4275,16698
4278,16833
4293,16899
4299,16931
4301,17008
4344,17023
4366,17253
4381,17272
4398,17278
4409,17282
4413,17349
4447,17391
4475,17406
4515,17443
4576,17589
4595,17611
4596,17631
4653,17655
4659,17737
4714,17759
4719,17821
4724,17854
4725,18155
4743,18194
4744,18380
4758,18445
4759,18493
4762,18562
4780,18608
4795,18610
4801,18676
4805,18727
4808,18854
4813,19036
4826,19052
4833,19150
4861,19173
4880,19228
4898,19532
4915,19606
4917,19649
4924,19980
4956,19988
4973,20111
4975,20129
4976,20162
4989,20199
5049,20238
5074,20240
5079,20467
5092,20509
5093,20605
5154,20669
5156,20727
5186,20729
5223,20787
5246,20813
5251,20947
5252,20955
5254,21006
5256,21173
5279,21242
5284,21264
5285,21296
5305,21458
5313,21547
5340,21569
5366,21580
5374,21906
5447,21937
5455,22023
5483,22269
5524,22410
5547,22525
5557,22585
5574,22617
5601,22977
5631,23216
5642,23295
5668,23302
5673,23322
5676,23406
5688,23437
5702,23473
5717,23568
5731,23573
5733,23741
5751,23800
5778,23828
5821,23846
5836,23872
5856,23873
5867,23966
5870,24086
5892,24094
5907,24186
5911,24278
5912,24287
5930,24329
5933,24436
5954,24632
5987,24788
5988,25048
6045,25073
6051,25097
6056,25112
6100,25164
6135,25349
6140,25400
6154,25451
6160,25471
6161,25504
6167,25578
6183,25581
6220,25939
6239,26150
6251,26192
6317,26239
6323,26307
6398,26464
6419,26644
6469,26665
6471,26778
6475,26952
6479,26978
6502,26994
6542,27057
6633,27058
6652,27365
6668,27497
6680,27562
6718,27616
6729,27840
6741,27858
6757,27859
6763,27977
6776,27979
6789,28038
6792,28116
6797,28205
6804,28311
6818,28413
6831,28425
6849,28563
6863,28587
6882,28600
6899,28683
6949,28830
6975,28842
6976,28941
6990,29057
6996,29171
7013,29263
7023,29334
7046,29491
7047,29557
7067,29585
7068,29675
7084,29735
7097,29748
7109,29904
7110,29931
7113,29935
7150,29950
7223,29985
7232,30019
7234,30143
7238,30149
7249,30165
7288,30336
7295,30358
7307,30439
7311,30444
7330,30510
7335,30515
7362,30648
7367,30665
7377,30836
7388,30845
7434,30861
7438,30998
7444,31052
7452,31071
7456,31098
7469,31220
7485,31363
7497,31418
7498,31564
7500,31566
7508,31582
7515,31653
7535,31676
7536,31698
7562,31796
7570,31817
7581,31880
7611,31930
7618,31969
7628,32020
7631,32035
7647,32038
7694,32052
7696,32093
7717,32115
7731,32183
7738,32208
7745,32260
7791,32282
7795,32307
7835,32476
7858,32578
7872,32620
7901,32728
7935,32749
7967,32778
7974,32833
8006,32837
8015,32897
8023,33030
8032,33056
8043,33110
8049,33112
8058,33157
8071,33407
8074,33555
8075,33642
8114,33714
8121,33862
8151,33870
8164,33889
8181,33943
8212,33947
8223,34002
8230,34005
8268,34022
8271,34094
8274,34141
8279,34199
8284,34211
8302,34343
8330,34360
8349,34405
8359,34469
8385,34522
8398,34578
8402,34611
8407,34620
8430,34637
8446,34816
8456,34978
8469,35015
8484,35036
8485,35089
8496,35267
8513,35301
8526,35303
8527,35316
8543,35437
8589,35490
8615,35563
8638,35594
8649,35679
8666,35708
8679,35779
8716,35809
8718,35882
8724,35895
8767,35912
8770,35913
8776,35918
8831,35939
8855,35996
8862,36000
8871,36152
8880,36221
8893,36298
8923,36376
8953,36391
8962,36485
8983,36561
8999,36585
9016,36734
9024,36748
9033,36767
9056,36804
9064,36857
9069,36865
9077,36950
9117,37105
9123,37556
9161,37787
9259,37799
9266,37809
9270,37815
9307,37824
9325,37833
9352,37954
9367,38106
9388,38139
9411,38159
9419,38207
9428,38383
9468,38454
9470,38496
9484,38609
9489,38687
9515,38725
9528,38727
9537,38809
9546,38882
9556,38900
9628,38905
9631,38915
9645,39023
9649,39095
9652,39240
9664,39255
9670,39264
9676,39336
9683,39366
9687,39386
9709,39394
9723,39425
9724,39434
9744,39546
9787,39614
9827,39771
9845,39796
9862,39917
9867,39971
9883,39972
9884,40020
9914,40071
9923,40138
9936,40184
9973,40193
9976,40253
10017,40348
10066,40377
10088,40396
10089,40410
10096,40416
10097,40436
10099,40579
10104,40593
10121,40670
10140,40696
10165,40785
10172,40786
10173,40927
10192,40989
10229,41003
10235,41029
10246,41049
10284,41084
10291,41404
10318,41425
10338,41510
10347,41544
10355,41675
10370,41774
10382,41890
10403,41955
10409,42018
10417,42271
10443,42301
10444,42317
10446,42390
10457,42489
10476,42507
10525,42522
10531,42684
10538,42694
10586,42795
10621,42843
10626,42927
10639,43047
10640,43049
10647,43087
10664,43102
10665,43120
10681,43184
10689,43335
10709,43363
10722,43382
10774,43410
10786,43433
10806,43486
10818,43541
10865,43706
10877,43806
10904,43808
10907,43818
10924,43917
10929,44023
10963,44055
10975,44115
11002,44138
11006,44206
11014,44237
11064,44311
11092,44332
11118,44358
11149,44491
11159,44578
11181,44634
11201,44650
11207,44673
11208,44783
11245,44808
11249,44938
11254,45018
11273,45048
11278,45063
11307,45074
11310,45096
11328,45160
11346,45339
11369,45652
11414,45681
11489,45734
11491,45761
11504,45777
11506,45967
11525,46009
11530,46013
11570,46364
11592,46432
11599,46465
11614,46553
11617,46669
11628,46740
11653,46752
11674,46765
11694,46855
11707,47020
11831,47033
11833,47098
11843,47187
11864,47252
11867,47292
11887,47342
11907,47394
11908,47477
11943,47528
11949,47647
11966,47653
11979,47656
11987,47659
12025,47759
12066,47777
12088,47792
12116,47826
12129,47828
12173,47861
12176,47872
12177,47878
12195,48159
12202,48214
12208,48226
12234,48250
12237,48254
12250,48380
12278,48458
12319,48460
12320,48775
12352,48873
12396,48878
12401,48906
12402,48912
12423,49135
12427,49145
