train,val
63,107
70,171
93,222
101,223
112,291
140,380
156,431
162,497
191,504
194,581
217,597
241,724
245,737
247,881
253,1015
281,1081
329,1093
354,1139
366,1163
398,1231
411,1246
460,1251
461,1430
486,1453
488,1650
510,1703
519,1752
520,1783
547,1965
567,1995
568,2129
585,2161
586,2162
593,2222
602,2266
610,2439
611,2587
632,2591
657,2600
742,2667
767,2741
787,2798
796,2820
827,2848
860,3039
861,3124
871,3156
893,3325
898,3426
910,3504
944,3626
968,3671
988,3973
1033,4002
1037,4226
1057,4304
1059,4340
1088,4366
1107,4413
1117,4540
1142,4618
1175,4744
1182,4758
1184,4759
1230,4780
1237,4795
1240,4805
1256,4915
1262,4956
1283,4976
1290,4989
1293,5156
1301,5218
1315,5251
1326,5305
1338,5374
1358,5574
1371,5676
1376,5731
1392,5751
1393,5950
1398,6000
1399,6140
1400,6144
1405,6471
1440,6818
1469,6831
1481,6849
1507,6976
1513,7013
1516,7052
1559,7105
1565,7109
1598,7367
1617,7448
1644,7456
1666,7515
1672,7562
1674,7647
1681,7948
1684,8023
1700,8230
1721,8249
1722,8302
1750,8330
1772,8446
1776,8456
1795,8484
1822,8496
1844,8543
1854,8669
1860,8701
1863,8718
1878,8724
1915,8776
1921,8831
1925,8871
1940,8893
1958,8904
1968,9024
1971,9033
1997,9117
2032,9221
2066,9307
2071,9489
2078,9546
2097,9573
2111,9645
2177,9676
2230,9709
2233,9731
2273,9819
2285,9973
2286,9976
2299,10017
2310,10088
2324,10099
2345,10140
2369,10235
2382,10284
2383,10287
2389,10289
2396,10362
2418,10409
2427,10417
2435,10443
2442,10538
2455,10646
2465,10665
2472,10774
2484,10818
2490,10865
2524,10907
2535,10963
2559,11006
2578,11011
2594,11014
2604,11064
2641,11273
2644,11310
2647,11489
2680,11617
2688,11628
2690,11843
2722,11908
2733,11943
2736,11949
2744,11978
2750,11987
2755,12066
2779,12197
2804,12202
2806,12267
2816,12287
2818,12491
2858,12558
2874,12600
2882,12601
2915,12615
2924,12616
2930,12627
2935,12651
2943,12807
2953,12955
2975,13021
2980,13170
2988,13477
3040,13588
3057,13621
3059,13667
3068,13695
3094,13739
3095,13837
3116,13860
3131,13875
3161,13930
3171,13982
3216,14038
3241,14046
3245,14047
3251,14167
3259,14209
3295,14212
3306,14261
3320,14282
3331,14288
3334,14349
3351,14484
3354,14588
3358,14638
3360,14643
3381,14711
3406,14767
3420,14805
3431,14827
3470,14833
3494,14871
3498,14884
3542,14902
3562,15112
3580,15129
3615,15199
3625,15261
3635,15324
3639,15375
3643,15620
3739,15631
3741,15699
3754,15747
3766,15758
3771,15796
3778,15836
3813,15844
3830,16028
3858,16133
3861,16179
3882,16331
3886,16423
3899,16431
3905,16436
3932,16484
3951,16573
3968,16598
3979,16650
3981,16651
3999,16701
4030,16717
4037,16731
4052,16931
4067,17168
4093,17391
4094,17419
4141,17445
4160,17460
4181,17483
4205,17807
4206,17814
4208,17821
4223,17900
4246,18077
4275,18178
4278,18222
4288,18296
4293,18380
4299,18433
4301,18566
4344,18594
4381,18710
4398,18719
4409,18729
4447,18796
4462,18807
4475,18849
4508,18951
4515,19037
4576,19070
4595,19168
4596,19173
4603,19176
4612,19220
4653,19414
4659,19588
4712,19623
4714,19697
4719,19719
4724,19776
4725,19852
4743,19992
4762,20111
4801,20229
4808,20291
4813,20299
4826,20353
