train,val
2,77
3,220
15,308
16,361
17,496
32,531
51,580
68,595
72,635
111,667
119,720
123,792
148,891
167,971
189,1029
203,1044
206,1076
266,1116
274,1280
279,1291
307,1327
320,1333
323,1344
341,1473
370,1505
386,1588
407,1673
409,2215
429,2220
439,2469
445,2478
473,2496
481,2610
512,2762
542,2819
554,2909
578,2918
613,2936
614,3062
616,3091
644,3130
658,3240
660,3257
665,3268
669,3464
680,3527
684,3546
704,3629
707,3658
750,3686
757,3698
764,3720
769,3775
770,3888
799,3984
829,4029
868,4050
878,4143
882,4437
884,4455
885,4537
887,4619
901,4630
951,4644
965,4650
1001,4692
1027,4702
1035,4705
1050,4819
1063,5010
1074,5078
1083,5187
1100,5214
1103,5232
1106,5235
1118,5301
1138,5307
1141,5395
1172,5419
1187,5466
1202,5606
1214,5663
1218,5689
1224,5693
1232,5694
1233,5698
1234,6003
1242,6115
1248,6179
1254,6246
1264,6259
1323,6294
1354,6311
1362,6439
1379,6588
1380,6658
1385,6693
1391,6835
1423,6846
1434,6888
1438,7011
1457,7171
1463,7200
1466,7245
1468,7246
1506,7400
1591,7420
1603,7454
1620,7458
1623,7462
1634,7555
1639,7557
1649,7571
1653,7630
1670,7693
1698,7704
1707,7761
1715,7765
1719,7839
1726,7921
1735,8004
1749,8013
1768,8127
1774,8153
1797,8304
1830,8319
1869,8328
1894,8429
1907,8442
1913,8502
1941,8540
1948,8633
1973,8651
1976,8659
2003,8717
2017,8808
2021,8934
2048,8946
2056,8993
2062,9000
2087,9170
2130,9178
2158,9245
2159,9278
2171,9426
2188,9462
2200,9467
2207,9488
2209,9533
2216,9705
2219,9729
2274,9788
2282,9844
2303,10057
2304,10072
2314,10150
2333,10253
2339,10262
2352,10288
2353,10292
2358,10307
2380,10374
2381,10389
2438,10498
2449,10524
2498,10831
2507,10931
2525,10973
2527,11097
2530,11129
2532,11185
2573,11226
2586,11313
2625,11333
2633,11374
2637,11389
2645,11505
2646,11553
2656,11600
2665,11605
2668,11660
2672,11686
2677,11718
2729,11815
2758,12393
2768,12414
2769,12487
2794,12498
2830,12589
2839,12709
2854,12719
2881,12828
2887,12958
2891,13004
2921,13071
2954,13126
2962,13139
2986,13161
2992,13266
3007,13299
3008,13338
3015,13365
3024,13600
3033,13731
3080,13772
3087,13799
3089,13810
3098,13868
3127,13871
3128,13905
3138,14054
3144,14060
3150,14078
3176,14174
3180,14178
3200,14526
3203,14587
3217,14684
3229,14706
3233,15032
3248,15086
3277,15102
3313,15151
3317,15198
3343,15275
3346,15332
3364,15421
3408,15508
3410,15598
3425,15617
3478,15688
3480,15822
3502,15842
3511,15977
3538,16095
3543,16204
3597,16227
3598,16263
3601,16318
3614,16360
3634,16370
3644,16408
3649,16448
3659,16492
3672,16613
3678,16804
3692,16902
3703,16976
3706,17022
3723,17100
3738,17172
3767,17229
3789,17230
3794,17242
3812,17536
3820,17785
3821,17906
3839,17976
3851,17978
3877,18001
3916,18020
3922,18121
3924,18227
3930,18236
3931,18261
3933,18298
3942,18358
3975,18424
3978,18716
4006,18930
4042,18931
4069,18948
4070,19074
4072,19101
4112,19123
4116,19200
4132,19334
4137,19354
4165,19356
4170,19357
4216,19370
4224,19591
4247,19621
4253,19661
4257,19723
4290,19802
4322,19832
4336,19841
4372,19842
4417,19877
4458,20130
4509,20188
4521,20233
4539,20249
4542,20463
4587,20519
4588,20520
4604,20654
4623,20666
4624,20698
4639,20719
4681,20721
4685,20800
4691,20855
4736,20956
4750,20996
4755,21066
4784,21099
4827,21122
4843,21220
4846,21243
4866,21291
4890,21335
4914,21381
4965,21409
4971,21556
4993,21560
5003,21572
5012,21576
5019,21684
5032,21691
5046,21767
5072,21802
5105,21838
5134,21855
5139,22025
5146,22103
5162,22188
5165,22207
5171,22234
5192,22495
5199,22544
5200,22599
5204,22653
5229,22899
5272,22922
5276,22926
5287,23116
5294,23244
5311,23275
5317,23303
5321,23306
5331,23334
5333,23472
5353,23648
5383,23727
5384,23750
5389,23752
5391,23760
5398,23847
5409,23857
5438,23878
5454,23980
5465,23991
5477,24153
5486,24215
5497,24346
5512,24392
5520,24524
5552,24531
5570,24616
5592,24620
5596,24628
5612,25010
5613,25092
5623,25298
5638,25318
5651,25339
5655,25394
5672,25484
5692,25508
5773,25511
5777,25549
5794,25591
5820,25605
5852,25801
5866,25840
5882,25937
5885,25964
5894,25966
5924,25974
5939,26003
5969,26014
5979,26051
5998,26070
6007,26122
6013,26440
6017,26446
6035,26467
6037,26497
6039,26512
6044,26532
6053,26611
6058,26651
6084,26659
6117,26660
6130,26682
6150,26826
6153,26876
6159,26889
6164,26933
6172,27161
6184,27185
6202,27337
6238,27361
6265,27366
6287,27370
6289,27449
6358,27472
6361,27592
6365,27594
6366,27617
6382,27669
6385,27694
6414,27696
6427,27753
6432,27756
6458,27786
6481,27789
6526,27792
6540,27838
6611,28047
6626,28200
6644,28262
6645,28366
6663,28515
6667,28528
6672,28535
6706,28602
6707,28657
6728,28685
6747,28703
6767,28784
6785,28887
6812,28889
6862,28909
6871,28969
6891,29001
6901,29014
6907,29060
6935,29115
6938,29131
6985,29158
6992,29183
6998,29357
7041,29385
7043,29441
7072,29473
7115,29496
7128,29591
7135,29643
7211,29669
7250,29698
7263,30057
7277,30081
7293,30162
7303,30224
7338,30248
7374,30310
7392,30463
7415,30567
7416,30599
7419,30616
7422,30693
7442,30734
7457,30776
7513,30797
7584,30824
7595,30844
7609,30851
7629,30899
7646,30902
7653,30904
7658,30967
7692,30974
7695,31090
7747,31175
7753,31187
7760,31234
7764,31388
7787,31539
7792,31791
7794,31806
7855,31886
7857,31910
7892,31972
7893,32041
7903,32097
7905,32103
7918,32105
7945,32147
7961,32381
7981,32408
7991,32564
8062,32636
8088,32702
8090,32756
8104,32922
8142,32953
8146,32966
8147,33025
8160,33111
8227,33201
8246,33317
8291,33392
8296,33405
8299,33433
8309,33589
8318,33767
8389,33783
8395,33899
8403,33901
8417,34078
8436,34130
8440,34135
8480,34159
8494,34206
8506,34215
8507,34224
8511,34286
8518,34400
8533,34526
8566,34550
8568,34574
8569,34626
8588,34641
8603,34727
8614,34844
8671,34917
8674,34967
8728,34974
8729,34976
8744,35074
8750,35204
8755,35234
8759,35332
8763,35385
8789,35546
8812,35613
8822,35718
8836,35796
8838,35975
8839,36030
8842,36046
8851,36110
8887,36272
8952,36398
8956,36505
8976,36522
9004,36542
9026,36675
9027,36718
9028,36838
9029,36911
9047,37059
9092,37089
9098,37091
9107,37156
9116,37196
9140,37243
9188,37364
9196,37408
9212,37445
9219,37500
9230,37540
9262,37710
9271,37731
9303,37976
9309,38057
9359,38325
9383,38332
9397,38364
9413,38381
9420,38406
9433,38427
9435,38586
9448,38743
9502,38794
9512,38872
9514,38929
9558,38986
9574,38999
9599,39042
9602,39044
9609,39157
9627,39184
9653,39321
9655,39332
9677,39372
9684,39419
9702,39428
9706,39435
9716,39494
9813,39518
9870,39598
9881,39621
9894,39673
9903,39765
9912,39776
9920,39785
9948,39807
9956,39817
9960,39828
9991,39860
9997,39873
10031,39877
10039,39918
10076,39931
10079,40031
10093,40043
10119,40051
10124,40073
10130,40266
10139,40382
10145,40415
10162,40508
10164,40720
10188,40723
10199,40859
10209,40899
10220,41012
10232,41277
10247,41283
10258,41317
10286,41392
10310,41396
10313,41410
10343,41420
10352,41428
10376,41545
10406,41631
10422,41877
10449,42155
10468,42214
10474,42215
10505,42279
10521,42296
10534,42307
10582,42347
10591,42455
10623,42496
10627,42555
10659,42600
10663,42673
10699,42891
10718,42912
10724,42995
10744,43043
10763,43068
10770,43198
10782,43200
10794,43377
10800,43385
10828,43407
10830,43561
10846,43592
10851,43680
10854,43740
10860,43803
10900,43904
10916,43961
10935,44010
10942,44051
10944,44241
10984,44290
11086,44340
11112,44405
11127,44411
11140,44641
11153,44794
11158,44913
11171,44920
11211,44921
11214,44948
11231,44970
11276,45053
11293,45102
11312,45155
11317,45168
11384,45236
11423,45406
11431,45499
11454,45521
11473,45548
11517,45578
11518,45641
11534,45708
11542,45798
11556,46025
11590,46080
11593,46187
11595,46191
11598,46237
11602,46244
11659,46297
11661,46328
11678,46352
11682,46356
11689,46402
11701,46439
11704,46538
11716,46640
11721,46646
11756,46686
11772,46697
11774,46699
11775,46714
11807,46753
11829,46776
11835,46778
11866,47077
11877,47082
11884,47175
11890,47176
11902,47248
11919,47270
11932,47316
11942,47406
12002,47505
12003,47593
12009,47615
12012,47657
12036,47688
12041,47693
12062,47698
12064,47756
12086,47766
12087,47788
12117,47897
12153,47968
12160,48032
12163,48035
12183,48099
12187,48122
12246,48141
12249,48152
12260,48172
12263,48309
12280,48456
12289,48560
12299,48634
12313,48655
12315,48663
12316,48673
12384,48817
12386,48840
12405,48920
12406,48983
12428,49182
12457,49229
12461,49428
12468,49443
12532,49541
12542,49581
12556,49733
12563,49784
12564,49834
12638,49865
12645,49890
12654,
12655,
12663,
12665,
12701,
12707,
12713,
12730,
12746,
12761,
12790,
12794,
12823,
12841,
12864,
12874,
12879,
12896,
12951,
12971,
12973,
12987,
13018,
13025,
13035,
13064,
13079,
13129,
13134,
13149,
13156,
13173,
13215,
13264,
13309,
13321,
13343,
13344,
13347,
13359,
13380,
13381,
13382,
13408,
13422,
13455,
13476,
13492,
13513,
13521,
13532,
13539,
13578,
13581,
13587,
13589,
13643,
13666,
13670,
13671,
13691,
13700,
13705,
13706,
13712,
13740,
13746,
13768,
13780,
13792,
13796,
13882,
13890,
13907,
13911,
13918,
13963,
13964,
13970,
14021,
14073,
14098,
14100,
14101,
14113,
14171,
14190,
14199,
14206,
14218,
14225,
14266,
14272,
14279,
14280,
14296,
14324,
14327,
14362,
14388,
14402,
14407,
14421,
14437,
14459,
14463,
14511,
14516,
14524,
14542,
14546,
14553,
14563,
14564,
14565,
14572,
14573,
14610,
14617,
14618,
14627,
14688,
14732,
14744,
14766,
14785,
14810,
14814,
14826,
14848,
14869,
14886,
14893,
14903,
14914,
14918,
14955,
14971,
14986,
14991,
15006,
15034,
15057,
15063,
15083,
15097,
15105,
15120,
15124,
15142,
15143,
15172,
15181,
15188,
15189,
15222,
15250,
15264,
15281,
15303,
15331,
15338,
15374,
15376,
15383,
15385,
15402,
15464,
15496,
15502,
15567,
15571,
15587,
15653,
15691,
15726,
15730,
15759,
15783,
15785,
15818,
15826,
15839,
15858,
15875,
15922,
15925,
15931,
15966,
15979,
16002,
16017,
16047,
16052,
16055,
16056,
16062,
16079,
16093,
16108,
16118,
16143,
16144,
16153,
16164,
16171,
16175,
16206,
16235,
16256,
16268,
16303,
16308,
16344,
16348,
16363,
16374,
16379,
16395,
16397,
16459,
16481,
16483,
16518,
16520,
16534,
16536,
16552,
16569,
16596,
16600,
16618,
16642,
16656,
16665,
16682,
16689,
16708,
16709,
16719,
16729,
16736,
16738,
16745,
16770,
16774,
16810,
16819,
16850,
16885,
16886,
16910,
16912,
16944,
16974,
16985,
16994,
17043,
17062,
17091,
17098,
17110,
17140,
17159,
17177,
17188,
17193,
17214,
17216,
17219,
17241,
17259,
17262,
17264,
17265,
17271,
17277,
17281,
17297,
17314,
17337,
17342,
17357,
17368,
17372,
17394,
17405,
17407,
17434,
17435,
17448,
17467,
17469,
17471,
17527,
17545,
17552,
17580,
17591,
17601,
17608,
17630,
17640,
17688,
17704,
17705,
17707,
17710,
17717,
17732,
17817,
17828,
17847,
17870,
17876,
17889,
17907,
17908,
17928,
17929,
17942,
17975,
17983,
17988,
17991,
18031,
18069,
18095,
18114,
18117,
18167,
18176,
18184,
18210,
18245,
18253,
18311,
18338,
18344,
18345,
18356,
18362,
18370,
18393,
18395,
18430,
18431,
18440,
18468,
18489,
18499,
18514,
18540,
18548,
18558,
18581,
18641,
18643,
18649,
18667,
18669,
18682,
18693,
18704,
18741,
18760,
18762,
18780,
18793,
18801,
18818,
18847,
18861,
18878,
18879,
18899,
18900,
18938,
18944,
18958,
18964,
18969,
19049,
19056,
19087,
19112,
19115,
19121,
19147,
19175,
19194,
19244,
19249,
19261,
19280,
19290,
19291,
19300,
19312,
19366,
19378,
19381,
19411,
19425,
19430,
19433,
19443,
19470,
19471,
19499,
19518,
19524,
19526,
19539,
19550,
19564,
19598,
19602,
19660,
19670,
19671,
19672,
19680,
19688,
19689,
19704,
19710,
19720,
19725,
19752,
19767,
19777,
19797,
19825,
19827,
19874,
19892,
19924,
19954,
19977,
19993,
20014,
20069,
20070,
20096,
20135,
20166,
20168,
20173,
20177,
20182,
20212,
20225,
20230,
20232,
20242,
20251,
20265,
20297,
20306,
20355,
20381,
20389,
20428,
20429,
20431,
20442,
20482,
20517,
20518,
20579,
20588,
20600,
20601,
20636,
20637,
20658,
20671,
20676,
20677,
20684,
20694,
20730,
20736,
20788,
20805,
20826,
20828,
20856,
20870,
20895,
20916,
20926,
20945,
20948,
20975,
21009,
21011,
21046,
21068,
21115,
21130,
21134,
21160,
21185,
21204,
21213,
21237,
21238,
21274,
21283,
21290,
21292,
21301,
21331,
21337,
21356,
21373,
21376,
21377,
21391,
21407,
21412,
21446,
21462,
21471,
21472,
21479,
21486,
21490,
21508,
21512,
21517,
21519,
21520,
21521,
21538,
21543,
21563,
21584,
21585,
21593,
21601,
21615,
21619,
21629,
21633,
21649,
21659,
21689,
21697,
21714,
21715,
21730,
21739,
21746,
21787,
21818,
21848,
21867,
21888,
21895,
21896,
21924,
21927,
21940,
21955,
21969,
22010,
22017,
22018,
22034,
22039,
22078,
22092,
22118,
22135,
22141,
22153,
22163,
22182,
22183,
22198,
22200,
22221,
22241,
22253,
22286,
22312,
22316,
22331,
22334,
22347,
22349,
22416,
22434,
22443,
22448,
22465,
22467,
22476,
22483,
22498,
22539,
22557,
22606,
22615,
22624,
22630,
22638,
22652,
22664,
22686,
22719,
22720,
22754,
22757,
22806,
22816,
22857,
22881,
22918,
22919,
22936,
23002,
23010,
23020,
23024,
23029,
23076,
23090,
23092,
23104,
23130,
23138,
23167,
23226,
23230,
23243,
23272,
23285,
23288,
23292,
23300,
23304,
23337,
23342,
23360,
23369,
23398,
23404,
23411,
23423,
23427,
23428,
23430,
23434,
23445,
23465,
23468,
23488,
23532,
23551,
23552,
23556,
23570,
23576,
23581,
23609,
23625,
23634,
23646,
23658,
23680,
23721,
23723,
23759,
23771,
23784,
23799,
23810,
23814,
23820,
23842,
23862,
23869,
23876,
23887,
23895,
23905,
23927,
23958,
23962,
23976,
23992,
24010,
24012,
24028,
24030,
24033,
24056,
24067,
24077,
24079,
24087,
24088,
24090,
24108,
24117,
24126,
24134,
24150,
24163,
24174,
24176,
24183,
24189,
24204,
24212,
24235,
24246,
24247,
24249,
24274,
24279,
24300,
24305,
24311,
24317,
24321,
24325,
24332,
24344,
24373,
24389,
24408,
24409,
24411,
24454,
24459,
24475,
24478,
24494,
24495,
24538,
24543,
24551,
24604,
24605,
24610,
24639,
24641,
24658,
24684,
24694,
24710,
24713,
24719,
24732,
24739,
24771,
24789,
24817,
24881,
24925,
24939,
24961,
24965,
24986,
24988,
25002,
25037,
25052,
25061,
25095,
25113,
25121,
25130,
25160,
25174,
25286,
25304,
25309,
25320,
25361,
25362,
25376,
25388,
25405,
25410,
25422,
25462,
25477,
25500,
25543,
25587,
25632,
