train,val
63,107
70,241
93,245
101,431
112,547
140,568
156,593
162,657
171,827
191,860
194,871
217,910
222,968
223,1015
247,1033
253,1037
281,1093
291,1107
329,1117
354,1230
366,1237
380,1256
398,1326
411,1398
460,1400
461,1405
486,1430
488,1481
497,1598
504,1681
510,1772
519,1795
520,1878
567,1940
581,1997
585,2222
586,2266
597,2286
602,2418
610,2427
611,2435
632,2465
724,2524
737,2591
742,2594
767,2647
787,2690
796,2733
861,2750
881,2820
893,2858
898,2882
944,3059
988,3094
1057,3216
1059,3241
1081,3331
1088,3360
1139,3426
1142,3431
1163,3470
1175,3542
1182,3562
1184,3615
1231,3671
1240,3739
1246,3813
1251,3858
1262,3861
1283,3899
1290,3905
1293,4052
1301,4141
1315,4160
1338,4226
1358,4299
1371,4366
1376,4515
1392,4540
1393,4595
1399,4618
1440,4743
1453,4795
1469,4805
1507,4826
1513,4835
1516,4864
1559,4924
1565,4973
1617,5074
1644,5079
1650,5093
1666,5156
1672,5223
1674,5263
1684,5281
1700,5340
1703,5374
1721,5574
1722,5601
1750,5642
1752,5688
1776,5731
1783,5733
1822,5856
1844,5907
1854,5912
1860,5930
1863,5950
1915,5988
1921,6051
1925,6100
1958,6135
1965,6251
1968,6471
1971,6718
1995,6741
2032,6881
2066,7013
2071,7023
2078,7150
2097,7232
2111,7249
2129,7295
2161,7311
2162,7362
2177,7377
2230,7434
2233,7438
2273,7452
2285,7469
2299,7581
2310,7745
2324,7795
2345,7901
2369,7935
2382,8015
2383,8074
2389,8212
2396,8236
2439,8274
2442,8284
2455,8338
2472,8359
2484,8469
2490,8485
2535,8496
2559,8527
2578,8658
2587,8679
2600,8701
2604,8831
2641,8983
2644,9016
2667,9077
2680,9110
2688,9221
2722,9468
2736,9470
2741,9475
2744,9515
2755,9556
2779,9646
2798,9685
2804,9723
2806,9731
2816,9827
2818,9862
2848,9883
2874,9923
2915,10089
2924,10096
2930,10097
2935,10235
2943,10355
2953,10382
2975,10403
2980,10443
2988,10621
3039,10626
3040,10647
3057,10665
3068,10722
3095,10774
3116,10904
3124,10907
3131,11002
3156,11011
3161,11028
3171,11087
3245,11208
3251,11245
3259,11273
3295,11369
3306,11599
3320,11674
3325,11694
3334,11907
3351,11943
3354,12025
3358,12066
3381,12234
3406,12259
3420,12396
3494,12558
3498,12600
3504,12611
3580,12616
3625,12726
3626,12793
3635,12831
3639,12892
3643,12927
3741,13005
3754,13021
3766,13242
3771,13267
3778,13306
3830,13356
3882,13370
3886,13389
3932,13405
3951,13450
3968,13505
3973,13575
3979,13621
3981,13642
3999,13673
4002,13729
4030,13730
4037,13869
4067,13982
4093,14124
4094,14142
4181,14159
4205,14212
4206,14307
4208,14329
4223,14390
4246,14649
4275,14666
4278,14694
4288,14712
4293,14715
4301,14754
4304,14767
4340,14877
4344,15026
4381,15093
4398,15324
4409,15368
4413,15521
4447,15574
4462,15618
4475,15728
4508,15836
4576,15866
4596,15893
4603,15915
4612,15949
4653,15965
4659,16028
4712,16087
4714,16128
4719,16157
4724,16218
4725,16260
4744,16343
4758,16382
4759,16436
4762,16513
4780,16598
4801,16652
4808,16857
4813,16862
4833,16899
4861,16992
4880,17014
4898,17029
4915,17035
4917,17181
4956,17291
4975,17349
4976,17406
4989,17419
5049,17443
5092,17445
5106,17626
5154,17654
5186,17697
5218,17759
5246,17800
5247,17825
5251,17854
5252,17924
5254,18105
5256,18123
5279,18178
5284,18275
5285,18306
5305,18379
5313,18398
5366,18502
5447,18515
5453,18523
5455,18547
5481,18624
5483,18646
5484,18676
5524,18708
5547,18719
5557,18778
5631,18843
5668,18918
5673,18960
5676,19037
5702,19070
5717,19103
5751,19124
5753,19150
5765,19228
5778,19315
5796,19358
5807,19416
5821,19503
5836,19719
5867,19938
5870,19996
5892,20007
5911,20229
5933,20291
5949,20462
5954,20531
5986,20669
5987,20740
6000,20813
6045,20842
6056,20910
6087,20914
6124,20955
6139,21027
6140,21112
6144,21161
6154,21170
6160,21242
6161,21296
6167,21378
6183,21504
6220,21506
6226,21542
6239,21547
6248,21639
6317,21647
6323,21742
6343,21763
6398,21902
6419,22023
6436,22402
6469,22441
6475,22463
6479,22584
6502,22662
6542,22669
6566,22814
6633,23202
6647,23206
6652,23302
6668,23455
6680,23561
6729,23569
6757,23626
6763,23670
6776,23767
6789,23846
6792,23856
6797,24054
6804,24084
6807,24132
6818,24217
6824,24351
6831,24436
6849,24445
6863,24510
6882,24760
6883,24762
6899,25014
6949,25124
6975,25177
6976,25189
6990,25208
6996,25239
7046,25504
7047,25578
