train,val
63,194
70,241
93,245
101,281
107,291
112,497
140,593
156,597
162,767
171,944
191,1182
217,1246
222,1392
223,1481
247,1565
253,1666
329,1681
354,1684
366,1700
380,1721
398,1722
411,1750
431,1863
460,1878
461,1925
486,1958
488,1965
504,1997
510,2078
519,2097
520,2111
547,2418
567,2435
568,2439
581,2465
585,2600
586,2641
602,2722
610,2741
611,2755
632,2804
657,2816
724,2820
737,2874
742,2915
787,2935
796,2943
827,2980
860,2988
861,3039
871,3131
881,3156
893,3216
898,3241
910,3295
968,3306
988,3320
1015,3358
1033,3360
1037,3406
1057,3426
1059,3431
1081,3498
1088,3562
1093,3615
1107,3671
1117,3813
1139,3830
1142,3951
1163,3973
1175,3999
1184,4094
1230,4301
1231,4344
1237,4398
1240,4447
1251,4759
1256,4975
1262,4976
1283,5049
1290,5074
1293,5092
1301,5246
1315,5279
1326,5447
1338,5483
1358,5574
1371,5601
1376,5688
1393,5733
1398,5778
1399,5836
1400,5933
1405,6100
1430,6161
1440,6317
1453,6475
1469,6633
1507,6680
1513,6741
1516,6804
1559,6818
1598,6899
1617,6996
1644,7046
1650,7067
1672,7084
1674,7109
1703,7307
1752,7367
1772,7485
1776,7497
1783,7498
1795,7500
1822,7515
1844,7535
1854,7570
1860,7581
1915,7738
1921,7858
1940,7967
1968,8023
1971,8058
1995,8075
2032,8212
2066,8330
2071,8385
2129,8430
2161,8485
2162,8526
2177,8716
2222,8724
2230,8776
2233,8923
2266,9024
2273,9259
2285,9411
2286,9428
2299,9470
2310,9489
2324,9631
2345,9645
2369,9709
2382,9723
2383,9724
2389,9787
2396,9867
2427,9884
2442,9923
2455,9976
2472,10089
2484,10096
2490,10097
2524,10417
2535,10457
2559,10525
2578,10538
2587,10621
2591,10639
2594,10664
2604,10689
2644,10877
2647,10907
2667,10924
2680,11014
2688,11149
2690,11159
2733,11181
2736,11273
2744,11310
2750,11369
2779,11489
2798,11506
2806,11592
2818,11617
2848,11674
2858,11843
2882,11907
2924,11943
2930,12066
2953,12088
2975,12177
3040,12195
3057,12250
3059,12396
3068,12444
3094,12458
3095,12488
3116,12545
3124,12600
3161,12607
3171,12726
3245,12927
3251,12936
3259,13028
3325,13042
3331,13170
3334,13234
3351,13259
3354,13316
3381,13427
3420,13505
3470,13573
3494,13615
3504,13730
3542,13855
3580,13875
3625,13924
3626,13930
3635,14047
3639,14124
3643,14133
3739,14282
3741,14484
3754,14498
3766,14638
3771,14712
3778,14719
3858,14754
3861,14833
3882,14902
3886,14935
3899,14992
3905,15012
3932,15162
3968,15165
3979,15240
3981,15251
4002,15375
4030,15521
4037,15677
4052,15728
4067,15760
4093,15844
4141,15949
4160,16126
4181,16142
4205,16160
4206,16207
4208,16240
4223,16513
4226,16533
4246,16559
4275,16609
4278,16631
4288,16652
4293,16693
4299,16731
4304,16776
4340,16861
4366,16862
4381,16979
4409,17029
4413,17035
4462,17064
4475,17150
4508,17221
4515,17251
4540,17417
4576,17517
4595,17520
4596,17532
4603,17629
4612,17697
4618,17754
4653,17784
4659,17807
4712,17891
4714,17923
4719,18172
4724,18237
4725,18267
4743,18328
4744,18379
4758,18433
4762,18462
4780,18515
4795,18523
4801,18531
4805,18646
4808,18673
4813,18719
4826,18778
4833,18796
4835,18843
4861,18849
4864,18918
4880,19070
4898,19091
4915,19142
4917,19153
4924,19176
4956,19196
4973,19310
4989,19337
5079,19358
5093,19548
5106,19558
5154,19697
5156,19714
5186,19726
5218,19789
5223,19818
5247,19888
5251,19949
5252,19976
5254,20007
5256,20083
5263,20299
5281,20359
5284,20492
5285,20501
5305,20599
5313,20621
5340,20651
5366,20763
5374,20876
5453,20910
5455,20943
5481,20963
5484,21037
5524,21043
5547,21059
5557,21362
5631,21457
5642,21500
5668,21542
5673,21639
5676,21672
5702,21680
5717,21700
5731,21760
5751,21786
5753,21824
5765,21881
5796,22001
5807,22011
5821,22024
5856,22065
5867,22095
5870,22097
5892,22148
5907,22219
5911,22301
5912,22427
5930,22441
5949,22538
5950,22601
5954,22636
5986,22669
5987,22715
5988,22777
6000,22889
6045,22946
6051,22993
6056,23032
6087,23050
6124,23074
6135,23268
6139,23308
6140,23356
6144,23435
6154,23481
6160,23514
6167,23561
6183,23566
6220,23618
6226,23626
6239,23667
6248,23724
6251,23794
6323,23819
6343,23840
6398,23871
6419,23954
6436,24046
6469,24096
6471,24165
6479,24252
6502,24348
6542,24452
6566,24456
6647,24457
6652,24565
6668,24690
6718,24766
6729,24946
6757,24985
6763,25032
6776,25125
6789,25127
6792,25226
6797,25337
6807,25375
6824,25393
6831,25502
6849,25514
6863,25574
6881,25619
6882,25633
6883,25695
6949,25738
6975,25761
6976,25824
6990,25945
7013,25952
7023,26171
7047,26189
7052,26215
7068,26226
7097,26247
7105,26251
7110,26255
7113,26329
7127,26372
7130,26438
7132,26455
7150,26482
7223,26515
7232,26548
7234,26640
7238,26704
7249,26857
7282,26924
7288,26939
7295,26945
7311,27034
7330,27062
7335,27282
7362,27399
7377,27542
7388,27670
7434,27852
7438,27867
7441,27871
7444,27897
7448,27920
7452,27956
7456,28419
7469,28492
7508,28500
7536,28538
7562,28684
7611,28708
7618,28776
7628,28929
7631,28980
7647,29015
7694,29028
7696,29031
7717,29200
7731,29400
7745,29477
7791,29599
7795,29765
7835,29787
7872,29812
7877,29874
7901,29878
7935,29920
7948,29965
7950,30077
7974,30169
8006,30262
8007,30367
8015,30412
8032,30489
8043,30551
8046,30687
8049,30771
8071,30789
8074,30809
8112,30855
8114,30883
8121,30927
8151,30938
8164,31038
8169,31067
8181,31158
8223,31189
8230,31268
8236,31328
8242,31373
8249,31380
8251,31463
8268,31481
8271,31490
8274,31527
8279,31618
8284,31662
8285,31693
8302,31931
8338,31947
8349,31982
8359,31997
8398,32201
8402,32235
8407,32272
8446,32324
8456,32352
8469,32357
8484,32427
8496,32442
