train,val
2,15
3,409
16,439
17,473
32,512
51,542
68,613
72,658
77,669
111,707
119,757
123,799
148,885
167,951
189,1035
203,1050
206,1063
220,1100
266,1103
274,1187
279,1224
307,1248
308,1264
320,1362
323,1379
341,1385
361,1463
370,1506
386,1620
407,1649
429,1653
445,1715
481,1726
496,1797
531,1830
554,1894
578,1948
580,2003
595,2017
614,2209
616,2216
635,2274
644,2333
660,2358
665,2380
667,2498
680,2507
684,2646
704,2672
720,2881
750,2962
764,3080
769,3087
770,3098
792,3176
829,3180
868,3229
878,3343
882,3346
884,3364
887,3480
891,3543
901,3692
965,3738
971,3812
1001,3820
1027,3916
1029,3922
1044,3924
1074,3931
1076,4042
1083,4116
1106,4224
1116,4322
1118,4624
1138,4691
1141,4784
1172,4866
1202,4890
1214,5012
1218,5072
1232,5199
1233,5229
1234,5294
1242,5321
1254,5331
1280,5383
1291,5592
1323,5651
1327,5655
1333,5866
1344,5882
1354,5924
1380,6013
1391,6053
1423,6153
1434,6184
1438,6358
1457,6366
1466,6414
1468,6432
1473,6526
1505,6672
1588,6812
1591,6871
1603,6901
1623,6907
1634,7263
1639,7277
1670,7422
1673,7457
1698,7584
1707,7595
1719,7653
1735,7692
1749,7760
1768,7787
1774,7792
1869,7855
1907,7893
1913,7903
1941,7905
1973,7981
1976,8142
2021,8146
2048,8299
2056,8318
2062,8494
2087,8506
2130,8507
2158,8588
2159,8671
2171,8744
2188,8839
2200,9027
2207,9028
2215,9116
2219,9196
2220,9303
2282,9514
2303,9609
2304,9677
2314,9684
2339,9716
2352,9894
2353,9912
2381,9956
2438,10039
2449,10076
2469,10124
2478,10199
2496,10220
2525,10313
2527,10352
2530,10449
2532,10521
2573,10623
2586,10663
2610,10718
2625,10724
2633,10800
2637,10854
2645,10860
2656,10900
2665,11211
2668,11231
2677,11312
2729,11384
2758,11454
2762,11534
2768,11598
2769,11659
2794,11689
2819,11721
2830,11807
2839,11829
2854,11835
2887,11884
2891,11890
2909,11902
2918,11942
2921,12041
2936,12062
2954,12117
2986,12153
2992,12163
3007,12183
3008,12313
3015,12386
3024,12428
3033,12468
3062,12556
3089,12665
3091,12707
3127,12790
3128,12841
3130,12971
3138,12987
3144,13129
3150,13344
3200,13347
3203,13359
3217,13408
3233,13476
3240,13513
3248,13521
3257,13671
3268,13740
3277,13963
3313,13970
3317,14218
3408,14272
3410,14296
3425,14327
3464,14362
3478,14388
3502,14402
3511,14421
3527,14459
3538,14516
3546,14572
3597,14618
3598,14732
3601,14785
3614,14848
3629,14869
3634,14914
3644,14971
3649,14991
3658,15063
3659,15120
3672,15188
3678,15250
3686,15303
3698,15385
3703,15567
3706,15571
3720,15726
3723,15818
3767,15922
3775,15931
3789,16055
3794,16079
3821,16143
3839,16144
3851,16206
3877,16308
3888,16344
3930,16520
3933,16552
3942,16665
3975,16682
3978,16738
3984,16886
4006,17091
4029,17177
4050,17265
4069,17271
4070,17297
4072,17314
4112,17357
4132,17405
4137,17545
4143,17552
4165,17601
4170,17688
4216,17817
4247,17828
4253,17929
4257,17991
4290,18114
4336,18210
4372,18245
4417,18253
4437,18311
4455,18344
4458,18362
4509,18468
4521,18780
4537,18801
4539,18818
4542,18861
4587,18900
4588,18958
4604,19087
4619,19290
4623,19433
4630,19443
4639,19564
4644,19598
4650,19671
4681,19672
4685,19680
4692,19720
4702,19827
4705,19874
4736,19977
4750,20168
4755,20230
4819,20232
4827,20355
4843,20381
4846,20389
4914,20601
4965,20658
4971,20684
4993,20805
5003,20828
5010,20856
5019,20975
5032,21185
5046,21238
5078,21283
5105,21292
5134,21301
5139,21331
5146,21337
5162,21373
5165,21376
5171,21479
5187,21512
5192,21521
5200,21584
5204,21593
5214,21615
5232,21649
5235,21659
5272,21689
5276,21730
5287,21818
5301,21888
5307,21969
5311,22010
5317,22017
5333,22078
5353,22141
5384,22182
5389,22221
5391,22334
5395,22347
5398,22416
5409,22434
5419,22448
5438,22664
5454,22686
5465,22757
5466,22816
5477,22918
5486,22919
5497,23090
5512,23104
5520,23138
5552,23243
5570,23272
5596,23300
5606,23360
5612,23369
5613,23427
5623,23468
5638,23576
5663,23581
5672,23887
5689,23927
5692,23958
5693,23976
5694,24056
5698,24088
5773,24212
5777,24235
5794,24274
5820,24279
5852,24317
5885,24321
5894,24325
5939,24332
5969,24344
5979,24389
5998,24411
6003,24459
6007,24495
6017,24538
6035,24610
6037,24658
6039,24713
6044,24719
6058,24881
6084,24925
6115,24961
6117,25061
6130,25130
6150,25320
6159,25376
6164,25388
6172,25500
6179,25632
6202,25648
6238,25649
6246,25898
6259,25947
6265,25989
6287,26058
6289,26062
6294,26079
6311,26153
6361,26263
6365,26348
6382,26385
6385,26469
6427,26484
6439,26617
6458,26675
6481,26803
6540,26840
6588,26881
6611,27084
6626,27113
6644,27120
6645,27123
6658,27191
6663,27308
6667,27312
6693,27440
6706,27458
6707,27484
6728,27655
6747,27676
6767,27708
6785,27808
6835,27812
6846,27819
6862,27918
6888,27976
6891,28011
6935,28121
6938,28124
6985,28160
6992,28416
6998,28452
7011,28582
7041,28675
7043,28702
7072,28710
7115,28779
7128,28880
7135,28900
7171,28960
7200,28961
7211,29026
7245,29055
7246,29074
7250,29170
7293,29222
7303,29605
7338,29629
7374,29785
7392,29806
7400,29844
7415,29852
7416,29925
7419,29986
7420,30065
7442,30180
7454,30192
7458,30277
7462,30328
7513,30393
7555,30547
7557,30556
7571,30620
7609,30621
7629,30679
7630,30703
7646,30718
7658,30723
7693,30729
7695,30737
7704,30772
7747,30777
7753,30933
7761,30937
7764,31010
7765,31040
7794,31107
7839,31177
7857,31336
7892,31454
7918,31491
7921,31518
7945,31541
7961,31572
7991,31772
8004,31812
8013,31816
8062,31825
8088,31830
8090,31870
8104,31879
8127,31984
8147,32066
8153,32111
8160,32222
8227,32274
8246,32443
8291,32576
8296,32590
8304,32613
8309,32654
8319,32665
8328,32852
8389,32946
8395,32965
8403,32985
8417,33011
8429,33026
8436,33225
8440,33249
8442,33473
8480,33488
8502,33621
8511,33673
8518,33730
8533,33857
8540,33887
