train,val
63,70
93,247
101,281
107,354
112,486
140,488
156,547
162,567
171,602
191,611
194,632
217,796
222,860
223,893
241,898
245,968
253,1107
291,1117
329,1142
366,1240
380,1256
398,1262
411,1290
431,1326
460,1405
461,1469
497,1481
504,1565
510,1672
519,1700
520,1822
568,1878
581,1915
585,1940
586,2111
593,2177
597,2324
610,2383
657,2455
724,2465
737,2472
742,2490
767,2644
787,2688
827,2722
861,2744
871,2804
881,2858
910,2874
944,2882
988,3059
1015,3095
1033,3360
1037,3470
1057,3580
1059,3639
1081,3739
1088,3741
1093,3754
1139,3771
1163,4030
1175,4052
1182,4094
1184,4223
1230,4246
1231,4288
1237,4398
1246,4475
1251,4515
1283,4603
1293,4659
1301,4712
1315,4714
1338,4724
1358,4813
1371,4826
1376,4917
1392,5049
1393,5154
1398,5252
1399,5254
1400,5279
1430,5483
1440,5484
1453,5601
1507,5631
1513,5733
1516,5765
1559,5807
1598,5836
1617,5933
1644,5954
1650,5988
1666,6087
1674,6135
1681,6239
1684,6502
1703,6680
1721,6757
1722,6763
1750,6792
1752,6804
1772,6881
1776,6949
1783,6990
1795,7046
1844,7047
1854,7084
1860,7127
1863,7150
1921,7362
1925,7377
1958,7388
1965,7441
1968,7694
1971,7717
1995,7745
1997,7872
2032,8007
2066,8032
2071,8074
2078,8075
2097,8164
2129,8268
2161,8285
2162,8398
2222,8407
2230,8532
2233,8862
2266,8880
2273,8907
2285,8953
2286,8973
2299,8999
2310,9123
2345,9161
2369,9325
2382,9416
2389,9466
2396,9468
2418,9470
2427,9541
2435,9649
2439,9670
2442,9693
2484,9723
2524,9724
2535,9744
2559,9884
2578,9923
2587,9952
2591,10096
2594,10104
2600,10192
2604,10355
2641,10403
2647,10525
2667,10531
2680,10586
2690,10621
2733,10681
2736,10776
2741,10786
2750,10806
2755,10904
2779,10929
2798,11087
2806,11118
2816,11245
2818,11249
2820,11254
2848,11328
2915,11379
2924,11491
2930,11525
2935,11707
2943,11867
2953,11899
2975,11907
2980,12208
2988,12237
3039,12259
3040,12319
3057,12320
3068,12482
3094,12545
3116,12862
3124,12868
3131,12869
3156,12892
3161,12919
3171,12927
3216,12933
3241,12936
3245,13267
3251,13275
3259,13426
3295,13536
3306,13624
3320,13983
3325,14011
3331,14177
3334,14184
3351,14278
3354,14307
3358,14498
3381,14607
3406,14649
3420,14685
3426,14694
3431,14715
3494,14729
3498,14730
3504,14768
3542,14892
3562,15012
3615,15016
3625,15026
3626,15093
3635,15238
3643,15251
3671,15347
3766,15368
3778,15417
3813,15439
3830,15492
3858,15636
3861,15677
3882,15746
3886,15812
3899,15893
3905,15949
3932,16043
3951,16045
3968,16128
3973,16282
3979,16444
3981,16474
3999,16559
4002,16608
4037,16698
4067,16739
4093,16817
4141,16821
4160,16833
4181,16848
4205,16857
4206,16899
4208,17005
4226,17008
4275,17014
4278,17029
4293,17074
4299,17131
4301,17251
4304,17253
4340,17291
4344,17406
4366,17517
4381,17520
4409,17532
4413,17625
4447,17629
4462,17631
4508,17655
4540,17731
4576,17854
4595,18108
4596,18155
4612,18169
4618,18422
4653,18515
4719,18516
4725,18523
4743,18531
4744,18562
4758,18646
4759,18676
4762,18778
4780,18992
4795,19021
4801,19142
4805,19298
4808,19310
4833,19337
