train,val
63,70
93,101
107,140
112,171
156,223
162,354
191,460
194,497
217,520
222,585
241,611
245,742
247,881
253,898
281,944
291,1081
329,1139
366,1231
380,1246
398,1251
411,1262
431,1290
461,1338
486,1358
488,1392
504,1440
510,1453
519,1507
547,1559
567,1650
568,1674
581,1700
586,1721
593,1750
597,1776
602,1844
610,1958
632,1965
657,1971
724,2032
737,2066
767,2078
787,2097
796,2230
827,2310
860,2382
861,2396
871,2484
893,2559
910,2680
968,2779
988,2804
1015,2818
1033,2874
1037,2924
1057,2980
1059,2988
1088,3040
1093,3156
1107,3420
1117,3625
1142,3830
1163,4002
1175,4037
1182,4205
1184,4206
1230,4208
1237,4293
1240,4381
1256,4413
1283,4576
1293,4659
1301,4719
1315,4744
1326,4780
1371,4801
1376,4898
1393,4917
1398,5247
1399,5284
1400,5453
1405,5717
1430,5751
1469,5911
1481,6000
1513,6087
1516,6140
1565,6220
1598,6419
1617,6436
1644,6633
1666,6647
1672,6668
1681,6729
1684,6757
1703,6789
1722,6899
1752,6975
1772,6996
1783,7046
1795,7047
1822,7052
1854,7084
1860,7109
1863,7127
1878,7132
1915,7234
1921,7282
1925,7330
1940,7485
1968,7500
1995,7508
1997,7515
2071,7535
2111,7562
2129,7570
2161,7647
2162,7731
2177,7950
2222,8007
2233,8023
2266,8032
2273,8049
2285,8071
2286,8112
2299,8114
2324,8268
2345,8271
2369,8279
2383,8330
2389,8407
2418,8456
2427,8513
2435,8595
2439,8690
2442,8718
2455,8855
2465,8862
2472,8893
2490,8923
2524,8962
2535,8999
2578,9064
2587,9069
2591,9161
2594,9227
2600,9367
2604,9528
2641,9573
2644,9618
2647,9624
2667,9631
2688,9683
2690,9709
2722,9867
2733,9952
2736,9961
2741,9973
2744,10088
2750,10104
2755,10165
2798,10192
2806,10287
2816,10289
2820,10370
2848,10377
2858,10435
2882,10444
2915,10611
2930,10639
2935,10640
2943,10664
2953,10689
2975,10924
3039,10975
3057,11014
3059,11064
3068,11096
3094,11201
3095,11278
3116,11310
3124,11328
3131,11414
3161,11489
3171,11506
3216,11530
3241,11570
3245,11594
3251,11628
3259,11887
3295,11899
3306,11901
3320,11908
3325,11949
3331,11987
3334,12208
3351,12267
3354,12287
3358,12354
3360,12427
3381,12453
3406,12627
3426,12748
3431,12773
3470,12858
3494,12936
3498,13158
3504,13198
3542,13234
3562,13275
3580,13294
3615,13427
3626,13573
3635,13588
3639,13607
3643,13615
3671,13617
3739,13624
3741,13694
3754,13739
3766,13809
3771,13860
3778,13913
3813,13983
3858,14038
3861,14046
3882,14209
3886,14288
3899,14355
3905,14498
3932,14614
3951,14638
3968,14730
3973,14768
3979,14833
3981,14892
3999,14902
4030,14972
4052,15023
4067,15050
4093,15112
4094,15162
4141,15323
4160,15419
4181,15677
4223,15699
4226,15746
4246,15760
4275,15781
4278,15812
4288,15952
4299,16077
4301,16126
4304,16148
4340,16207
4344,16426
4366,16484
4398,16521
4409,16559
4447,16609
4462,16717
4475,16725
4508,16730
4515,16731
4540,17005
4595,17021
4596,17049
4603,17064
4612,17278
4618,17319
4653,17391
4712,17395
4714,17589
4724,17631
4725,18221
4743,18445
4758,18493
4759,18594
4762,18608
4795,18610
4805,18618
4808,18632
4813,18692
4826,18796
4833,18807
4835,18823
4861,18854
4864,19021
4880,19082
4915,19133
4924,19168
4956,19187
4973,19196
4975,19255
4976,19284
4989,19343
5049,19375
5074,19414
5079,19510
5092,19548
5093,19606
5106,19726
5154,19734
5156,19749
5186,19818
5218,19888
5223,19922
5246,20083
5251,20151
5252,20222
5254,20228
5256,20240
5263,20289
5279,20299
5281,20360
5285,20376
5305,20467
5313,20492
5340,20493
5366,20503
5374,20618
5447,20665
5455,20703
5481,20727
5483,20787
5484,20874
5524,20937
5547,20943
5557,20947
5574,21043
5601,21166
5631,21264
5642,21362
5668,21435
5673,21445
5676,21480
5688,21546
5702,21569
5731,21680
5733,21682
5753,21771
5765,21831
5778,21841
5796,21881
5807,21999
5821,22024
5836,22219
5856,22256
5867,22410
