train,val
3,2
15,119
16,167
17,307
32,308
51,341
68,370
72,481
77,554
111,616
123,665
148,707
189,868
203,901
206,951
220,1035
266,1100
274,1233
279,1242
320,1280
323,1344
361,1380
386,1463
407,1468
409,1505
429,1620
439,1726
445,1768
473,1869
496,1894
512,1973
531,2017
542,2209
578,2216
580,2304
595,2333
613,2353
614,2449
635,2469
644,2525
658,2530
660,2573
667,2936
669,3089
680,3138
684,3144
704,3180
720,3200
750,3203
757,3240
764,3346
769,3364
770,3408
792,3478
799,3502
829,3527
878,3686
882,3692
884,3794
885,3812
887,3821
891,3888
965,3916
971,3922
1001,3924
1027,3942
1029,4072
1044,4112
1050,4253
1063,4521
1074,4639
1076,4736
1083,4784
1103,4819
1106,5078
1116,5139
1118,5235
1138,5317
1141,5331
1172,5383
1187,5389
1202,5486
1214,5512
1218,5552
1224,5638
1232,5969
1234,6013
1248,6044
1254,6084
1264,6150
1291,6164
1323,6179
1327,6202
1333,6246
1354,6289
1362,6382
1379,6414
1385,6432
1391,6481
1423,6611
1434,6626
1438,6645
1457,6693
1466,6728
1473,6767
1506,6888
1588,7250
1591,7374
1603,7415
1623,7416
1634,7442
1639,7457
1649,7462
1653,7557
1670,7595
1673,7692
1698,7693
1707,7765
1715,7794
1719,7855
1735,7893
1749,7921
1774,7945
1797,8088
1830,8417
1907,8429
1913,8440
1941,8511
1948,8518
1976,8540
2003,8569
2021,8614
2048,8651
2056,8671
2062,8674
2087,8750
2130,8759
2158,8763
2159,8839
2171,8952
2188,8956
2200,9027
2207,9047
2215,9116
2219,9212
2220,9262
2274,9359
2282,9426
2303,9514
2314,9655
2339,9702
2352,9716
2358,9788
2380,9870
2381,9881
2438,9920
2478,9960
2496,10072
2498,10076
2507,10124
2527,10199
2532,10288
2586,10498
2610,10505
2625,10582
2633,10591
2637,10663
2645,10699
2646,10724
2656,10794
2665,10800
2668,10846
2672,11211
2677,11226
2729,11317
2758,11517
2762,11542
2768,11593
2769,11598
2794,11602
2819,11678
2830,11689
2839,11716
2854,11756
2881,12087
2887,12153
2891,12289
2909,12313
2918,12315
2921,12384
2954,12414
2962,12498
2986,12532
2992,12542
3007,12654
3008,12719
3015,12794
3024,12828
3033,12896
3062,13064
3080,13129
3087,13139
3091,13149
3098,13161
3127,13266
3128,13513
3130,13581
3150,13587
3176,13670
3217,13712
3229,13731
3233,13780
3248,13796
3257,13799
3268,13871
3277,13918
3313,14021
3317,14054
3343,14078
3410,14113
3425,14272
3464,14296
3480,14327
3511,14437
3538,14565
3543,14572
3546,14955
3597,15120
3598,15143
3601,15188
3614,15275
3629,15303
3634,15332
3644,15464
3649,15598
3658,15730
3659,15818
3672,15822
3678,15826
3698,15842
3703,15977
3706,16143
3720,16344
3723,16397
3738,16552
3767,16709
3775,16736
3789,16738
3820,16885
3839,16886
3851,17022
3877,17062
3930,17091
3931,17177
3933,17193
3975,17216
3978,17314
3984,17357
4006,17448
4029,17469
4042,17545
4050,17552
4069,17710
4070,17876
4116,17907
4132,17908
4137,17978
4143,17983
4165,17991
4170,18095
4216,18210
4224,18669
4247,18693
4257,18741
4290,18900
4322,19115
4336,19121
4372,19200
4417,19261
4437,19290
4455,19312
4458,19334
4509,19356
4537,19357
4539,19366
4542,19370
4587,19430
4588,19433
4604,19470
4619,19471
4623,19526
4624,19598
4630,19602
4644,19689
4650,19704
4681,19710
4685,19725
4691,19767
4692,19825
4702,19841
4705,19874
4750,19877
4755,19954
4827,20168
4843,20182
4846,20249
4866,20265
4890,20381
4914,20517
4965,20520
4971,20684
4993,20730
5003,20926
5010,20975
5012,21009
5019,21115
5032,21160
5046,21185
5072,21292
5105,21373
5134,21409
5146,21512
5162,21520
5165,21585
5171,21649
5187,21715
5192,21787
5199,21888
5200,22025
5204,22198
5214,22207
5229,22253
5232,22331
5272,22416
5276,22448
5287,22599
5294,22615
5301,22630
5307,22857
5311,23002
5321,23029
5333,23092
5353,23116
5384,23130
5391,23138
5395,23226
5398,23288
5409,23292
5419,23306
5438,23411
5454,23423
5465,23472
5466,23752
5477,23759
5497,23760
5520,23784
5570,23847
5592,23887
5596,23980
5606,23991
5612,23992
5613,24033
5623,24067
5651,24079
5655,24126
5663,24134
5672,24163
5689,24176
5692,24183
5693,24204
5694,24274
5698,24300
5773,24373
5777,24408
5794,24459
5820,24475
5852,24524
5866,24610
5882,24710
5885,24732
5894,24739
5924,24939
5939,24965
5979,25002
5998,25010
6003,25037
6007,25052
6017,25092
6035,25298
6037,25320
6039,25362
6053,25477
6058,25511
6115,25605
6117,25974
6130,26012
6153,26062
6159,26263
6172,26285
6184,26440
6238,26459
6259,26467
6265,26497
6287,26562
6294,26623
6311,26659
6358,26826
6361,26870
6365,26943
6366,27041
6385,27152
6427,27163
6439,27185
6458,27345
6526,27370
6540,27472
6588,27567
6644,27694
6658,27695
6663,27696
6667,27718
6672,27720
6706,27737
6707,27785
6747,27786
6785,27811
6812,27900
6835,27901
6846,27984
6862,28208
6871,28216
6891,28230
6901,28234
6907,28359
6935,28360
6938,28449
6985,28512
6992,28528
6998,28561
7011,28602
7041,28636
7043,28889
7072,28933
7115,28960
7128,29001
7135,29003
7171,29026
7200,29074
7211,29095
7245,29115
7246,29158
7263,29169
7277,29194
7293,29249
7303,29259
7338,29357
7392,29385
7400,29439
7419,29459
7420,29698
7422,29722
7454,29777
7458,30081
7513,30128
7555,30310
7571,30421
7584,30556
7609,30567
7629,30599
7630,30616
7646,30676
7653,30693
7658,30729
7695,30776
7704,30797
7747,30986
7753,31010
7760,31069
7761,31090
7764,31097
7787,31217
7792,31234
7839,31336
7857,31541
7892,31761
7903,31870
7905,31882
7918,31886
7961,31938
7981,31957
7991,31972
8004,32103
8013,32176
8062,32243
8090,32255
8104,32467
8127,32590
8142,32592
8146,32636
8147,32725
8153,32730
8160,32811
8227,32849
8246,32852
8291,32926
8296,33225
8299,33392
8304,33418
8309,33795
8318,33901
8319,33983
8328,34111
8389,34272
8395,34349
8403,34486
8436,34536
8442,34587
8480,34641
8494,34667
8502,34754
8506,34775
8507,34797
8533,34844
8566,34917
8568,34959
8588,34992
8603,35065
8633,35098
8659,35139
8717,35168
8728,35234
8729,35261
8744,35546
8755,35619
8789,35671
8808,35718
8812,35747
8822,36046
8836,36110
8838,36116
8842,36284
8851,36398
8887,36457
8934,36462
8946,36505
8976,36542
8993,36641
9000,36660
9004,36669
9026,36675
9028,36714
9029,36718
9092,36788
9098,36866
9107,36876
9140,36968
9170,36984
9178,37018
9188,37041
9196,37072
9219,37075
9230,37133
9245,37139
9271,37156
9278,37196
9303,37227
9309,37401
9383,37428
9397,37434
9413,37444
9420,37491
9433,37545
9435,37752
9448,38118
9462,38227
9467,38274
9488,38301
9502,38315
9512,38474
9533,38670
9558,38760
9574,38778
9599,38828
9602,39042
9609,39066
9627,39213
9653,39281
9677,39362
9684,39428
9705,39450
9706,39494
9729,39518
9813,39557
9844,39571
9894,39742
9903,39744
9912,39885
9948,39931
9956,40016
9991,40030
9997,40031
10031,40102
10039,40145
10057,40175
10079,40230
10093,40340
10119,40382
10130,40388
10139,40413
10145,40452
10150,40509
10162,40541
10164,40560
10188,40600
10209,40694
10220,40699
10232,40700
10247,40720
10253,40903
10258,40949
10262,41246
10286,41268
10292,41279
10307,41416
10310,41420
10313,41509
10343,41572
10352,41902
10374,41921
10376,42026
10389,42043
10406,42124
10422,42128
10449,42129
10468,42150
10474,42174
10521,42225
10524,42254
10534,42344
10623,42370
10627,42388
10659,42396
10718,42423
10744,42472
10763,42496
10770,42561
10782,42625
10828,42673
10830,42704
10831,42740
10851,42742
10854,42825
10860,42995
10900,43068
10916,43082
10931,43142
10935,43177
10942,43198
10944,43219
10973,43227
10984,43282
11086,43311
11097,43326
11112,43355
11127,43438
11129,43512
11140,43523
11153,43567
11158,43615
11171,43635
11185,43649
11214,43690
11231,43720
11276,43822
11293,44073
11312,44189
11313,44480
11333,44641
11374,44717
11384,44813
11389,44872
11423,44882
11431,44902
11454,44909
11473,44929
11505,44965
11518,44970
11534,45049
11553,45053
11556,45232
11590,45262
11595,45406
11600,45539
11605,45548
11659,45574
11660,45685
11661,45697
11682,45708
11686,45741
11701,45845
11704,45906
11718,45962
