train,val
63,191
70,366
93,460
101,486
107,488
112,510
140,519
156,547
162,567
171,586
194,602
217,1015
222,1033
223,1088
241,1117
245,1163
247,1256
253,1290
281,1338
291,1393
329,1405
354,1430
380,1513
398,1650
411,1672
431,1752
461,1921
497,2177
504,2230
520,2233
568,2273
581,2285
585,2286
593,2299
597,2310
610,2324
611,2389
632,2455
657,2490
724,2535
737,2559
742,2587
767,2604
787,2688
796,2750
827,2798
860,2930
861,2953
871,3094
881,3116
893,3161
898,3171
910,3325
944,3331
968,3504
988,3626
1037,3754
1057,3932
1059,3968
1081,3979
1093,4037
1107,4246
1139,4293
1142,4299
1175,4409
1182,4515
1184,4596
1230,4653
1231,4724
1237,4743
1240,4744
1246,4780
1251,4808
1262,4833
1283,4880
1293,4917
1301,4956
1315,4973
1326,4989
1358,5079
1371,5254
1376,5284
1392,5547
1398,5676
1399,5702
1400,5751
1440,5867
1453,5911
1469,5930
1481,5987
1507,6135
1516,6140
1559,6154
1565,6239
1598,6323
1617,6471
1644,6757
1666,6763
1674,6849
1681,6863
1684,7013
1700,7023
1703,7047
1721,7110
1722,7223
1750,7335
1772,7388
1776,7508
1783,7562
1795,7611
1822,7628
1844,7696
1854,7731
1860,7835
1863,7901
1878,8151
1915,8181
1925,8268
1940,8407
1958,8446
1965,8456
1968,8469
1971,8496
1995,8513
1997,8615
2032,8649
2066,8666
2071,8718
2078,8831
2097,8983
2111,9056
2129,9069
2161,9117
2162,9161
2222,9352
2266,9419
2345,9468
2369,9484
2382,9537
2383,9546
2396,9649
2418,9670
2427,9683
2435,9845
2439,9862
2442,9936
2465,10140
2472,10165
2484,10172
2524,10229
2578,10235
2591,10355
2594,10370
2600,10444
2641,10446
2644,10586
2647,10640
2667,10774
2680,10818
2690,10929
2722,10963
2733,11092
2736,11254
2741,11530
2744,11570
2755,11614
2779,11628
2804,11707
2806,11831
2816,11867
2818,12025
2820,12129
2848,12173
2858,12234
2874,12320
2882,12352
2915,12423
2924,12499
2935,12558
2943,12611
2975,12615
2980,12616
2988,12773
3039,12793
3040,12862
3057,12867
3059,12881
3068,12919
3095,12933
3124,13096
3131,13110
3156,13158
3216,13198
3241,13294
3245,13407
3251,13461
3259,13536
3295,13547
3306,13588
3320,13617
3334,13621
3351,13624
3354,13675
3358,13694
3360,13809
3381,13811
3406,13852
3420,13860
3426,14150
3431,14177
3470,14209
3494,14288
3498,14307
3542,14428
3562,14443
3580,14588
3615,14666
3625,14768
3635,14805
3639,14873
3643,14884
3671,14972
3739,14980
3741,15023
3766,15093
3771,15136
3778,15199
3813,15747
3830,15781
3858,15915
3861,15921
3882,16085
3886,16148
3899,16260
3905,16282
3951,16316
3973,16389
3981,16423
3999,16436
4002,16701
4030,16725
4052,16793
4067,16817
4093,16831
4094,16847
4141,16848
4160,17049
4181,17291
4205,17336
4206,17445
4208,17593
4223,17625
4226,17626
4275,17684
4278,17900
4288,17936
4301,17963
4304,18046
4340,18108
4344,18178
4366,18222
4381,18233
4398,18254
4413,18275
4447,18383
4462,18594
4475,18632
4508,18710
4540,18775
4576,18807
4595,18841
4603,18893
4612,18997
4618,19017
4659,19021
4712,19037
4714,19098
4719,19133
4725,19284
4758,19298
4759,19315
4762,19510
4795,19719
4801,19844
4805,19852
4813,19938
4826,19955
4835,20082
4861,20151
4864,20222
4898,20228
4915,20229
