train,val
63,101
70,191
93,194
107,245
112,253
140,366
156,519
162,585
171,593
217,657
222,871
223,1033
241,1037
247,1088
281,1175
291,1182
329,1230
354,1293
380,1315
398,1338
411,1371
431,1376
460,1398
461,1399
486,1440
488,1559
497,1721
504,1772
510,1795
520,1854
547,1860
567,1863
568,1925
581,1968
586,1997
597,2071
602,2078
610,2233
611,2273
632,2286
724,2369
737,2382
742,2484
767,2559
787,2594
796,2680
827,2690
860,2733
861,2750
881,2755
893,2806
898,2816
910,2818
944,2935
968,2975
988,2980
1015,3161
1057,3171
1059,3241
1081,3295
1093,3331
1107,3406
1117,3494
1139,3905
1142,3951
1163,3979
1184,3981
1231,3999
1237,4067
1240,4160
1246,4181
1251,4205
1256,4293
1262,4344
1283,4653
1290,4719
1301,4835
1326,4898
1358,5092
1392,5223
1393,5247
1400,5256
1405,5263
1430,5340
1453,5447
1469,5453
1481,5455
1507,5642
1513,5668
1516,5688
1565,5717
1598,5796
1617,5867
1644,5870
1650,5912
1666,5930
1672,5986
1674,6154
1681,6161
1684,6167
1700,6220
1703,6248
1722,6251
1750,6479
1752,6542
1776,6566
1783,6633
1822,6647
1844,6652
1878,6668
1915,6741
1921,6789
1940,6807
1958,6863
1965,6882
1971,7097
1995,7232
2032,7234
2066,7238
2097,7311
2111,7469
2129,7497
2161,7535
2162,7570
2177,7581
2222,7611
2230,7618
2266,7696
2285,7791
2299,7795
2310,7877
2324,7901
2345,7935
2383,7950
2389,7967
2396,8006
2418,8015
2427,8046
2435,8049
2439,8058
2442,8112
2455,8151
2465,8236
2472,8349
2490,8359
2524,8385
2535,8615
2578,8638
2587,8679
2591,8770
2600,9016
2604,9069
2641,9110
2644,9388
2647,9411
2667,9515
2688,9528
2722,9556
2736,9600
2741,9628
2744,9631
2779,9687
2798,9787
2804,9827
2820,9845
2848,9862
2858,9961
2874,10066
2882,10070
2915,10089
2924,10097
2930,10143
2943,10165
2953,10229
2988,10246
3039,10314
3040,10338
3057,10345
3059,10377
3068,10435
3094,10476
3095,10639
3116,10647
3124,10957
3131,10975
3156,11096
3216,11414
3245,11530
3251,11592
3259,11594
3306,11614
3320,11653
3325,11833
3334,11864
3351,11887
3354,12088
3358,12173
3360,12176
3381,12234
3420,12252
3426,12423
3431,12453
3470,12726
3498,12881
3504,12908
3542,12952
3562,13080
3580,13116
3615,13234
3625,13294
3626,13316
3635,13405
3639,13407
3643,13450
3671,13461
3739,13573
3741,13583
3754,13615
3766,13617
3771,13675
3778,13732
3813,13852
3830,13855
3858,13869
3861,13924
3882,13959
3886,14124
3899,14142
3932,14329
3968,14390
3973,14428
4002,14439
4030,14443
4037,14666
4052,14719
4093,14855
4094,14873
4141,15023
4206,15165
4208,15207
4223,15618
4226,15682
4246,15781
4275,15866
4278,15881
4288,15915
4299,15921
4301,15929
4304,15952
4340,15965
4366,16091
4381,16119
4398,16126
4409,16157
4413,16207
4447,16218
4462,16260
4475,16477
4508,16480
4515,16513
4540,16652
4576,16677
4595,16725
4596,16862
4603,16992
4612,17021
4618,17064
4659,17117
4712,17221
4714,17272
4724,17278
4725,17328
4743,17395
4744,17626
4758,17684
4759,17697
4762,17706
4780,17784
4795,17825
4801,17882
4805,17923
4808,17924
4813,17963
4826,18082
4833,18123
4861,18194
4864,18221
4880,18350
4915,18383
4917,18493
4924,18618
4956,18673
4973,18692
4975,18708
4976,18727
4989,18784
5049,18893
5074,19082
5079,19091
5093,19098
5106,19134
5154,19153
5156,19215
5186,19239
5218,19284
5246,19375
5251,19403
5252,19568
5254,19649
5279,19714
5281,19734
5284,19818
5285,19844
5305,20082
5313,20119
5366,20129
5374,20199
5481,20351
5483,20467
5484,20493
5524,20605
5547,20703
5557,20729
5574,20813
5601,20950
5631,20963
5673,21247
5676,21264
5702,21296
5731,21313
5733,21338
5751,21378
5753,21458
5765,21504
5778,21542
5807,21680
5821,21763
5836,21841
5856,21857
5892,21906
5907,21937
5911,22024
5933,22215
5949,22219
5950,22427
5954,22538
5987,22585
5988,22598
6000,22601
6045,22650
6051,22669
6056,22785
6087,23215
6100,23439
6124,23455
6135,23467
6139,23510
6140,23535
6144,23568
6160,23573
6183,23618
6226,23667
6239,23673
6317,23732
6323,23794
6343,23800
6398,24060
6419,24063
6436,24086
6469,24094
6471,24132
6475,24329
6502,24427
6680,24452
6718,24472
6729,24555
6757,24587
6763,24690
6776,24741
6792,24812
6797,24908
6804,24930
6818,25055
6824,25125
6831,25177
6849,25189
6881,25349
6883,25400
6899,25471
6949,25502
6975,25504
6976,25534
6990,25718
6996,25757
7013,25889
7023,26113
7046,26189
7047,26192
7052,26240
7067,26370
7068,26482
7084,26595
7105,26695
7109,26704
7110,26778
7113,26864
7127,26928
7130,26949
7132,27028
7150,27058
7223,27062
7249,27242
7282,27262
7288,27272
7295,27282
7307,27338
7330,27365
7335,27450
7362,27622
7367,27862
7377,27903
7388,27925
7434,27956
7438,28038
7441,28155
7444,28324
7448,28325
7452,28385
7456,28397
7485,28413
7498,28494
7500,28929
7508,28980
7515,29263
7536,29288
7562,29400
7628,29447
7631,29477
7647,29480
7694,29491
7717,29501
7731,29677
7738,29735
7745,29787
7835,29812
7858,29874
7872,29930
7948,29952
7974,30019
8007,30165
8023,30253
8032,30330
8043,30336
8071,30358
8074,30389
8075,30530
8114,30634
8121,30687
8164,30836
8169,30847
8181,30855
8212,30860
8223,30927
8230,30938
8242,30958
8249,31002
8251,31033
8268,31038
8271,31053
8274,31267
8279,31268
8284,31315
8285,31329
8302,31368
8330,31424
8338,31564
8398,31597
8402,31618
8407,31788
8430,31815
8446,31817
8456,31930
8469,31982
8484,32015
8485,32052
