train,val
63,156
70,217
93,222
101,281
107,291
112,398
140,461
162,510
171,567
191,610
194,724
223,767
241,787
245,861
247,988
253,1059
329,1184
354,1301
366,1399
380,1565
411,1617
431,2071
460,2111
486,2177
488,2233
497,2285
504,2439
519,2641
520,2688
547,2741
568,2744
581,2806
585,2816
586,2848
593,2975
597,3068
602,3116
611,3124
632,3245
657,3295
737,3406
742,3498
796,3580
827,3626
860,3635
871,3639
881,3741
893,3882
898,3979
910,4094
944,4181
968,4301
1015,4409
1033,4447
1037,4462
1057,4612
1081,4714
1088,4759
1093,4813
1107,4833
1117,4880
1139,4915
1142,5186
1163,5246
1175,5251
1182,5254
1230,5285
1231,5305
1237,5313
1240,5366
1246,5455
1251,5483
1256,5631
1262,5668
1283,5673
1290,5753
1293,5778
1315,5807
1326,5949
1338,5986
1358,5987
1371,6045
1376,6056
1392,6167
1393,6343
1398,6398
1400,6479
1405,6542
1430,6680
1440,6763
1453,6807
1469,6883
1481,6990
1507,7097
1513,7113
1516,7288
1559,7335
1598,7448
1644,7456
1650,7497
1666,7536
1672,7611
1674,7618
1681,7694
1684,7791
1700,7835
1703,7877
1721,7948
1722,7974
1750,8164
1752,8181
1772,8242
1776,8251
1783,8302
1795,8349
1822,8402
1844,8446
1854,8484
1860,8532
1863,8666
1878,8669
1915,8673
1921,8770
1925,8776
1940,8871
1958,9033
1965,9038
1968,9123
1971,9259
1995,9416
1997,9484
2032,9541
2066,9628
2078,9645
2097,9675
2129,9676
2161,9724
2162,9884
2222,9914
2230,10069
2266,10070
2273,10229
2286,10273
2299,10291
2310,10347
2324,10417
2345,10446
2369,10457
2382,10476
2383,10525
2389,10531
2396,10646
2418,10865
2427,11006
2435,11159
2442,11254
2455,11307
2465,11504
2472,11592
2484,11614
2490,11831
2524,11843
2535,11864
2559,11979
2578,12116
2587,12177
2591,12195
2594,12237
2600,12252
2604,12320
2644,12401
2647,12402
2667,12423
2680,12439
2690,12482
2722,12491
2733,12504
2736,12545
2750,12606
2755,12651
2779,12763
2798,12869
2804,12881
2818,12933
2820,13110
2858,13316
2874,13426
2882,13461
2915,13675
2924,13703
2930,13884
2935,14011
2943,14133
2953,14150
2980,14167
2988,14177
3039,14184
3040,14261
3057,14278
3059,14552
3094,14588
3095,14607
3131,14729
3156,14805
3161,14824
3171,14832
3216,14873
3241,14970
3251,14980
3259,15136
3306,15165
3320,15238
3325,15240
3331,15251
3334,15261
3351,15347
3354,15408
3358,15700
3360,15881
3381,16050
3420,16119
3426,16142
3431,16337
3470,16389
3494,16474
3504,16480
3542,16651
3562,16698
3615,16701
3625,16739
3643,16861
3671,16979
3739,17023
3754,17074
3766,17117
3771,17163
3778,17221
3813,17247
3830,17532
3858,17593
3861,17611
3886,17731
3899,17784
3905,17790
3932,17821
3951,17855
3968,17891
3973,17895
3981,17900
3999,17923
4002,18077
4030,18108
4037,18126
4052,18172
4067,18237
4093,18254
4141,18313
4160,18328
4205,18462
4206,18531
4208,18549
4223,18673
4226,18727
4246,18729
4275,18798
4278,18992
4288,19017
4293,19036
4299,19052
4304,19098
4340,19134
4344,19153
4366,19337
4381,19403
4398,19473
4413,19532
4475,19588
4508,19649
4515,19667
4540,19707
4576,19789
4595,19980
4596,19988
4603,20119
4618,20301
4653,20353
4659,20359
4712,20501
4719,20599
4724,20605
4725,20653
4743,20712
4744,20729
4758,20750
4762,20950
4780,21006
4795,21141
4801,21165
4805,21227
4808,21313
4826,21320
4835,21396
4861,21452
4864,21457
4898,21609
4917,21700
4924,21760
4956,21824
4973,21857
4975,21937
4976,22065
4989,22097
5049,22148
5074,22178
5079,22497
5092,22519
5093,22538
5106,22617
5154,22636
5156,22650
5218,22706
5223,22761
5247,22949
5252,22977
5256,22993
5263,23012
5279,23032
5281,23081
5284,23086
5340,23313
