train,val
70,63
101,93
140,107
156,112
162,380
171,431
191,461
194,520
217,581
222,787
223,827
241,898
245,1184
247,1315
253,1326
281,1398
291,1400
329,1507
354,1617
366,1795
398,1860
411,1940
460,1968
486,1995
488,2032
497,2071
504,2129
510,2162
519,2382
547,2383
567,2472
568,2484
585,2594
586,2667
593,2680
597,2690
602,2779
610,2806
611,2818
632,3068
657,3245
724,3251
737,3334
742,3354
767,3420
796,3470
860,3542
861,3639
871,3643
881,3739
893,3778
910,3858
944,3981
968,4093
988,4141
1015,4205
1033,4206
1037,4275
1057,4413
1059,4576
1081,4719
1088,4725
1093,4795
1107,4801
1117,4915
1139,4924
1142,5154
1163,5156
1175,5186
1182,5223
1230,5252
1231,5305
1237,5313
1240,5374
1246,5631
1251,5668
1256,5673
1262,5731
1283,5821
1290,5856
1293,5892
1301,5912
1338,5954
1358,5988
1371,6045
1376,6051
1392,6056
1393,6167
1399,6419
1405,6469
1430,6479
1440,6502
1453,6542
1469,6718
1481,6797
1513,6831
1516,6882
1559,6949
1565,6975
1598,6990
1644,7068
1650,7097
1666,7150
1672,7234
1674,7288
1681,7311
1684,7330
1700,7377
1703,7438
1721,7456
1722,7618
1750,7694
1752,7717
1772,7745
1776,7872
1783,7935
1822,7974
1844,8015
1854,8049
1863,8164
1878,8230
1915,8279
1921,8302
1925,8402
1958,8679
1965,8770
1971,8855
1997,8862
2066,8871
2078,8880
2097,8893
2111,8999
2161,9016
2177,9077
2222,9266
2230,9270
2233,9388
2266,9556
2273,9628
2285,9652
2286,9664
2299,9676
2310,9687
2324,9827
2345,9973
2369,10099
2389,10121
2396,10246
2418,10284
2427,10291
2435,10318
2439,10382
2442,10681
2455,10709
2465,10722
2490,10806
2524,10975
2535,11002
2559,11006
2578,11064
2587,11201
2591,11208
2600,11245
2604,11249
2641,11307
2644,11346
2647,11414
2688,11504
2722,11525
2733,11833
2736,11864
2741,11949
2744,11979
2750,12116
2755,12208
2798,12278
2804,12319
2816,12439
2820,12453
2848,12504
2858,12601
2874,12748
2882,12868
2915,12869
2924,12892
2930,12955
2935,13005
2943,13116
2953,13140
2975,13356
2980,13370
2988,13426
3039,13450
3040,13520
3057,13575
3059,13673
3094,13884
3095,14038
3116,14184
3124,14261
3131,14287
3156,14329
3161,14349
3171,14370
3216,14439
3241,14614
3259,14649
3295,14711
3306,14715
3320,14832
3325,15016
3331,15050
3351,15129
3358,15261
3360,15347
3381,15456
3406,15492
3426,15618
3431,15619
3494,15636
3498,15682
3504,15689
3562,15699
3580,15700
3615,15746
3625,15758
3626,15836
3635,15881
3671,15893
3741,15929
3754,15965
3766,16043
3771,16050
3813,16133
3830,16157
3861,16218
3882,16382
3886,16444
3899,16474
3905,16608
3932,16650
3951,16651
3968,16677
3973,16739
3979,16992
3999,17014
4002,17021
4030,17117
4037,17181
4052,17387
4067,17395
4094,17419
4160,17460
4181,17483
4208,17561
4223,17654
4226,17800
4246,17814
4278,18123
4288,18126
4293,18306
4299,18516
4301,18549
4304,18566
4340,18618
4344,18645
4366,18692
4381,18726
4398,18934
4409,18951
4447,18960
4462,18992
4475,19082
4508,19103
4515,19124
4540,19187
4595,19215
4596,19255
4603,19270
4612,19375
4618,19403
4653,19414
4659,19416
4712,19531
4714,19568
4724,19588
4743,19619
4744,19622
4758,19667
4759,19707
4762,19734
4780,19769
4805,19830
4808,19837
4813,20119
4826,20301
4833,20353
4835,20361
4861,20663
4864,20712
4880,20750
4898,20823
4917,20874
4956,21112
4973,21161
4975,21165
4976,21166
4989,21170
5049,21313
5074,21338
5079,21432
5092,21452
5093,21484
5106,21609
5218,21612
5246,21668
5247,21765
5251,21771
5254,21841
5256,21857
5263,22178
5279,22215
5281,22375
5284,22402
5285,22472
5340,22584
5366,22650
5447,22662
5453,22863
5455,23118
5481,23375
5483,23409
5484,23574
5524,23641
5547,23708
5557,23729
5574,23732
5601,24063
5642,24132
5676,24133
5688,24139
5702,24141
5717,24179
5733,24184
5751,24203
5753,24217
5765,24261
5778,24482
5796,24510
5807,24589
5836,24749
5867,24812
5870,24826
5907,24856
5911,24877
5930,24908
5933,24930
5949,25014
5950,25094
5986,25177
5987,25189
6000,25239
6087,25240
6100,25259
6124,25519
6135,25541
6139,25558
6140,25718
6144,25757
6154,25795
6160,25797
6161,25889
6183,26099
6220,26110
6226,26113
6239,26488
6248,26580
6251,26595
6317,26609
6323,26695
6343,26802
6398,26899
6436,26928
6471,26982
6475,27028
6566,27035
6633,27242
6647,27294
6652,27338
6668,27387
6680,27450
6729,27644
6741,27728
6757,27821
6763,27847
6776,27865
6789,27925
6792,27961
6804,28013
6807,28155
6818,28206
6824,28324
6849,28397
6863,28432
6881,28451
6883,28462
6899,28494
6976,28763
6996,28769
7013,28923
7023,28951
7046,29056
7047,29068
7052,29228
7067,29240
7084,29320
7105,29345
7109,29429
7110,29525
7113,29554
7127,29677
7130,29696
7132,29767
7223,29930
7232,29955
7238,29969
7249,30035
7282,30124
7295,30222
7307,30321
7335,30330
7362,30389
7367,30407
7388,30424
7434,30434
7441,30473
7444,30516
7448,30534
7452,30558
7469,30608
7485,30962
7497,31019
7498,31053
7500,31077
7508,31122
7515,31132
7535,31171
7536,31185
7562,31245
7570,31260
7581,31333
7611,31368
7628,31424
7631,31426
7647,31427
7696,31499
7731,31538
7738,31542
7791,31597
7795,31629
7835,31726
7858,31811
7877,31873
7901,31916
7948,31967
7950,32087
7967,32112
8006,32133
8007,32166
8023,32244
8032,32276
8043,32280
8046,32350
8058,32464
8071,32465
8074,32507
8075,32544
8112,32664
8114,32717
8121,32739
8151,32766
8169,32768
8181,32916
8212,32988
8223,33120
8236,33226
8242,33265
8249,33373
8251,33399
8268,33447
8271,33522
8274,33534
8284,33652
8285,33761
8330,33993
8338,34031
8349,34042
8359,34136
8385,34172
8398,34275
8407,34277
8430,34285
8446,34320
8456,34370
8469,34372
8484,34474
8485,34547
8496,34616
8513,34656
8526,34658
8527,34835
8532,34870
8543,34911
8589,34984
8595,35151
8615,35161
8638,35275
8649,35302
8658,35409
8666,35537
8669,35541
8673,35662
8690,35731
8701,35896
8716,36109
8718,36147
8724,36222
8767,36268
8776,36372
8831,36404
8904,36499
8907,36548
8923,36552
8953,36629
8962,36709
8973,36743
8983,36747
9024,36759
9033,36771
9038,36875
9040,36986
9056,37052
9064,37145
9069,37363
9110,37438
9117,37517
9123,37566
9161,37643
9221,37644
9227,37654
9259,37727
9307,37960
9325,38010
9345,38108
9352,38137
9367,38185
9411,38215
9416,38238
9419,38277
9428,38323
9466,38324
9468,38333
9470,38340
9475,38375
9484,38382
9489,38413
9515,38541
9528,38568
9537,38735
9541,38858
9546,38988
9573,39012
9600,39033
9618,39070
9624,39120
9631,39143
9645,39335
9646,39365
9649,39445
9665,39463
9670,39535
9675,39578
9683,39580
9685,39622
9693,39654
9709,39788
9723,39982
9724,40224
9731,40293
9744,40346
9787,40430
9797,40446
9819,40471
9845,40548
9862,40576
9867,40599
9883,40610
9884,40637
9914,40646
9923,40729
9936,40865
9952,40920
9961,40926
9976,40964
10017,41060
10066,41110
10069,41188
10070,41251
10088,41299
10089,41441
10096,41486
10097,41556
10103,41613
10104,41630
10140,41690
10143,41713
10165,41728
10172,41754
10173,41762
10192,41830
10229,42266
10235,42267
10269,42276
10273,42332
10287,42372
10289,42430
10314,42470
10338,42516
10345,42535
10347,42572
10355,42584
10362,42612
10370,42700
10377,42702
10396,42706
10403,42885
10409,43004
10417,43110
10435,43176
10443,43349
10444,43493
10446,43535
10457,43645
10476,43675
10484,43676
10525,43773
10531,43856
10538,43873
10573,43896
10586,43940
10611,43983
10621,44058
10626,44365
10639,44571
10640,44682
10646,44692
10647,44702
10664,44712
10665,44889
10689,45038
10774,45095
10776,45116
10786,45162
10818,45328
10823,45376
10865,45399
10877,45448
10904,45627
10907,45636
10924,45772
10929,45778
10957,45780
10963,45918
11011,46021
11014,46030
11028,46039
11087,46045
11092,46129
11096,46153
11118,46200
11149,46249
11159,46273
11181,46388
11207,46396
11254,46446
11273,46637
11278,46736
11310,46738
11328,46893
11369,46938
11379,47022
11489,47078
11491,47113
11506,47203
11530,47343
11560,47410
11570,47415
11592,47598
11594,47680
11599,47734
11614,47771
11617,47815
11628,47880
11653,47887
11674,47890
11694,47948
11707,47972
11831,47975
11843,47979
11867,48082
11887,48128
11899,48228
11901,48248
11907,48272
11908,48317
11943,48375
11966,48446
11978,48470
11987,48482
12025,48492
12066,48553
12088,48559
12129,48642
12173,48745
12176,48753
12177,48806
12195,48865
12197,48872
12202,48875
12234,48965
12237,49128
12250,49202
12252,49221
12259,49292
12267,49348
12287,49375
12320,49416
12352,49430
12354,49447
12396,49568
12401,49698
12402,49969
12423,
12427,
12444,
12458,
12482,
12488,
12491,
12499,
12545,
12558,
12600,
12606,
12607,
12611,
12615,
12616,
12627,
12651,
12726,
12763,
12773,
12793,
12807,
12831,
12858,
12862,
12867,
12881,
12908,
12919,
12927,
12933,
12936,
12939,
12952,
13021,
13028,
13042,
13080,
13096,
13110,
13158,
13170,
13198,
13234,
13242,
13259,
13267,
13275,
13294,
13306,
13316,
13323,
13389,
13405,
13407,
13427,
13461,
13477,
13482,
13505,
13536,
13547,
13573,
13583,
13588,
13607,
13615,
13617,
13621,
13624,
13642,
13667,
13675,
13694,
13695,
13703,
13729,
13730,
13732,
13739,
13789,
13809,
13811,
13817,
13837,
13852,
13855,
13860,
13869,
13875,
13913,
13924,
13930,
13959,
13982,
13983,
14011,
14046,
14047,
14124,
14133,
14142,
14150,
14159,
14167,
14177,
14209,
14212,
14278,
14282,
14288,
14307,
14355,
14390,
14428,
14443,
14484,
14498,
14543,
14552,
14588,
14607,
14638,
14643,
14666,
14685,
14694,
14712,
14719,
14729,
14730,
14737,
14754,
14767,
14768,
14805,
14824,
14827,
14833,
14855,
14871,
14873,
14877,
14884,
14892,
14902,
14935,
14970,
14972,
14980,
14992,
15012,
15023,
15026,
15044,
15093,
15112,
15136,
15162,
15165,
15199,
15207,
15224,
15238,
15240,
15251,
