train,val
70,63
101,93
107,140
112,217
156,241
162,398
171,460
191,461
194,568
222,586
223,610
245,742
247,767
253,827
281,944
291,988
329,1059
354,1237
366,1283
380,1301
411,1358
431,1400
486,1598
488,1617
497,1644
504,1666
510,1674
519,1684
520,1722
547,1750
567,1844
581,1958
585,2032
593,2097
597,2285
602,2389
611,2396
632,2435
657,2442
724,2604
737,2779
787,2988
796,3068
860,3245
861,3259
871,3320
881,3351
893,3358
898,3381
910,3420
968,3498
1015,3542
1033,3766
1037,3778
1057,3813
1081,3830
1088,3858
1093,3861
1107,3882
1117,3899
1139,3932
1142,4037
1163,4141
1175,4206
1182,4208
1184,4301
1230,4447
1231,4508
1240,4595
1246,4612
1251,4725
1256,4801
1262,4880
1290,4973
1293,4975
1315,5106
1326,5246
1338,5281
1371,5284
1376,5366
1392,5481
1393,5524
1398,5557
1399,5702
1405,5753
1430,5778
1440,5856
1453,5907
1469,5987
1481,6045
1507,6056
1513,6124
1516,6160
1559,6226
1565,6343
1650,6419
1672,6436
1681,6475
1700,6729
1703,6776
1721,6824
1752,6883
1772,7067
1776,7132
1783,7249
1795,7288
1822,7330
1854,7434
1860,7452
1863,7498
1878,7536
1915,7631
1921,7731
1925,7858
1940,7974
1965,8043
1968,8071
1971,8114
1995,8121
1997,8212
2066,8223
2071,8242
2078,8271
2111,8279
2129,8402
2161,8513
2162,8526
2177,8649
2222,8658
2230,8666
2233,8673
2266,8716
2273,8855
2286,8923
2299,8962
2310,9064
2324,9227
2345,9266
2369,9270
2382,9428
2383,9537
2418,9618
2427,9646
2439,9683
2455,9685
2465,9797
2472,9867
2484,10121
2490,10172
2524,10173
2535,10273
2559,10318
2578,10347
2587,10396
2591,10446
2594,10484
2600,10573
2641,10611
2644,10640
2647,10709
2667,10823
2680,10877
2688,11002
2690,11028
2722,11092
2733,11201
2736,11208
2741,11278
2744,11307
2750,11346
2755,11369
2798,11504
2804,11506
2806,11599
2816,11694
2818,11979
2820,12025
2848,12116
2858,12129
2874,12195
2882,12250
2915,12278
2924,12352
2930,12402
2935,12444
2943,12458
2953,12606
2975,12773
2980,12793
3039,12939
3040,13028
3057,13042
3059,13096
3094,13110
3095,13158
3116,13198
3124,13242
3131,13323
3156,13356
3161,13370
3171,13427
3216,13482
3241,13505
3251,13547
3295,13575
3306,13642
3325,13694
3331,13703
3334,13729
3354,13730
3360,13913
3406,14614
3426,14712
3431,14737
3470,14754
3494,14824
3504,14992
3562,15044
3580,15050
3615,15240
3625,15323
3626,15335
3635,15505
3639,15574
3643,15606
3671,15619
3739,15689
3741,15760
3754,15956
3771,16085
3886,16087
3905,16142
3951,16160
3968,16162
3973,16240
3979,16247
3981,16337
3999,16343
4002,16382
4030,16389
4052,16396
4067,16426
4093,16521
4094,16533
4160,16609
4181,16621
4205,16631
4223,16693
4226,16776
4246,17011
4275,17035
4278,17163
4288,17181
4293,17282
4299,17319
4304,17349
4340,17387
4344,17417
4366,17561
4381,17611
4398,17737
4409,17754
4413,17759
4462,17790
4475,17855
4515,17891
4540,17895
4576,18105
4596,18126
4603,18141
4618,18172
4653,18233
4659,18237
4712,18328
4714,18462
4719,18549
4724,18610
4743,18632
4744,18775
4758,18841
4759,18843
4762,18918
4780,18934
4795,18960
4805,19103
4808,19124
4813,19150
4826,19196
4833,19228
4835,19270
4861,19358
4864,19380
4898,19473
4915,19532
4917,19548
4924,19593
4956,19769
4976,19789
4989,19837
5049,19988
5074,19996
5079,20007
5092,20083
5093,20228
5154,20289
5156,20376
5186,20501
5218,20651
5223,20653
5247,20663
5251,20757
5252,20763
5254,20842
5256,20864
5263,20868
5279,20914
5285,21006
5305,21014
5313,21027
5340,21059
5374,21165
5447,21170
5453,21320
5455,21396
5483,21432
5484,21457
5547,21569
5574,21636
5601,21668
5631,21760
5642,21885
5668,21902
5673,21954
5676,22095
5688,22148
5717,22341
5731,22497
5733,22519
5751,22636
5765,22662
5796,22706
5807,22946
5821,23012
5836,23074
5867,23082
5870,23110
5892,23150
5911,23184
5912,23302
5930,23308
5933,23322
5949,23375
5950,23406
5954,23473
5986,23566
5988,23670
6000,23708
6051,23819
6087,23840
6100,23884
6135,23963
6139,23966
6140,24046
6144,24054
6154,24103
6161,24165
6167,24179
6183,24203
6220,24348
6239,24363
6248,24439
6251,24457
6317,24502
6323,24510
6398,24630
6469,24753
6471,24766
6479,24826
6502,24856
6542,24985
6566,25073
6633,25089
6647,25097
6652,25226
6668,25238
6680,25393
6718,25473
6741,25558
6757,25574
6763,25633
6789,25661
6792,25759
6797,25761
6804,26005
6807,26016
6818,26099
6831,26110
6849,26150
6863,26183
6881,26196
6882,26215
6899,26255
6949,26458
6975,26511
6976,26609
6990,26667
6996,26679
7013,26802
7023,26939
7046,27057
7047,27387
7052,27399
7068,27644
7084,27670
7097,27840
7105,27920
7109,27983
7110,28067
7113,28116
7127,28333
7130,28419
7150,28600
7223,28683
7232,28769
7234,28842
7238,28951
7282,29015
7295,29028
7307,29068
7311,29200
7335,29240
7362,29429
7367,29525
7377,29557
7388,29599
7438,29618
7441,29675
7444,29763
7448,29878
7456,29883
7469,29920
7485,29931
7497,29950
7500,29969
7508,30027
7515,30143
7535,30412
7562,30444
7570,30449
7581,30509
7611,30692
7618,30809
7628,30917
7647,31019
7694,31070
7696,31188
7717,31197
7738,31220
7745,31251
7791,31341
7795,31363
7835,31373
7872,31387
7877,31427
7901,31463
7935,31527
7948,31566
7950,31671
7967,31698
8006,31746
8007,31764
8015,31796
8023,31811
8032,31847
8046,31904
8049,31920
8058,31931
8074,31947
8075,31969
8112,31997
8151,32035
8164,32039
8169,32087
8181,32166
8230,32183
8236,32272
8249,32276
8251,32350
8268,32465
8274,32507
8284,32533
8285,32541
8302,32561
8330,32579
8338,32610
8349,32652
8359,32728
8385,32739
8398,32778
8407,32824
8430,32956
8446,33056
8456,33062
8469,33125
8484,33157
8485,33399
8496,33457
8527,33522
8532,33550
8543,33572
8589,33642
8595,33656
8615,33717
8638,33853
8669,33870
8679,33889
8690,34005
8701,34211
8718,34293
8724,34372
8767,34463
8770,34474
8776,34524
8831,34786
8862,34984
8871,35015
8880,35182
8893,35225
8904,35275
8907,35296
8953,35301
8973,35316
8983,35362
8999,35366
9016,35417
9024,35720
9033,35728
9038,35731
9040,35882
9056,35896
9069,36000
9077,36002
9110,36132
9117,36152
9123,36298
9161,36535
9221,36580
9259,36736
9307,36747
9325,36903
9345,36932
9352,36940
9367,36986
9388,37030
9411,37053
9416,37309
9419,37394
9466,37535
9468,37556
9470,37643
9475,37693
9484,37787
9489,37954
9515,38066
9528,38090
9541,38219
9546,38256
9556,38324
9573,38375
9600,38382
9624,38383
9628,38409
9631,38422
9645,38524
9649,38526
9652,38541
9664,38600
9665,38734
9670,38744
9675,38836
9676,38868
9687,38928
9693,38988
9709,39076
9723,39080
9724,39095
9731,39099
9744,39155
9787,39299
9819,39300
9827,39420
9845,39535
9862,39593
9883,39705
9884,39788
9914,39796
9923,39916
9936,39917
9952,40180
9961,40192
9973,40253
9976,40345
10017,40377
10066,40390
10069,40409
10070,40496
10088,40525
10089,40642
10096,40646
10097,40701
10099,40779
10103,40781
10104,40786
10140,41123
10143,41166
10165,41219
10192,41251
10229,41289
10235,41299
10246,41336
10269,41571
10284,41616
10287,41677
10289,41679
10291,41715
10314,41770
10338,41830
10345,41836
10355,41868
10362,41894
10370,41944
10377,41955
10382,41989
10403,42018
10409,42136
10417,42162
10435,42216
10443,42266
10444,42267
10457,42276
10476,42317
10525,42489
10531,42608
10538,42612
10586,42693
10621,42694
10626,42700
10639,42800
10646,43047
10647,43087
10664,43114
10665,43351
10681,43535
10689,43663
10722,43726
10774,43795
10776,43890
10786,43896
10806,43940
10818,44115
10865,44206
10904,44318
10907,44415
10924,44443
10929,44491
10957,44529
10963,44616
10975,44686
11006,44808
11011,45038
11014,45063
11064,45074
11087,45116
11096,45160
11118,45169
11149,45241
11159,45319
11181,45373
11207,45376
11245,45387
11249,45696
11254,45761
11273,45816
11310,45854
11328,45925
11379,45975
11414,46030
11489,46039
11491,46112
11525,46198
11530,46200
11560,46261
11570,46553
11592,46616
11594,46625
11614,46669
11617,46705
11628,46711
11653,46855
11674,46864
11707,47131
11831,47342
11833,47343
11843,47446
11864,47563
11867,47611
11887,47647
11899,47680
11901,47815
11907,47823
11908,47872
11943,48250
11949,48254
11966,48272
11978,48274
11987,48317
12066,48446
12088,48551
12173,48559
12176,48603
12177,48612
12197,48753
12202,48965
12208,49012
12234,49043
12237,49135
12252,49162
12259,49183
12267,49185
12287,49217
12319,49236
12320,49254
12354,49322
12396,49331
12401,49390
12423,49430
12427,49698
12439,49783
12453,49829
12482,49839
12488,49900
12491,49986
12499,
12504,
12545,
12558,
12600,
12601,
12607,
12611,
12615,
12616,
12627,
12651,
12726,
12748,
12763,
12807,
12831,
12858,
12862,
12867,
12868,
12869,
12881,
12892,
12908,
12919,
12927,
12933,
12936,
12952,
12955,
13005,
13021,
13080,
13116,
13140,
13170,
13234,
13259,
13267,
13275,
13294,
13306,
13316,
13389,
13405,
13407,
13426,
13450,
13461,
13477,
13520,
13536,
13573,
13583,
13588,
13607,
13615,
13617,
13621,
13624,
13667,
13673,
13675,
13695,
13732,
13739,
13789,
13809,
13811,
13817,
13837,
13852,
13855,
13860,
13869,
13875,
13884,
13924,
13930,
13959,
13982,
13983,
14011,
14038,
14046,
14047,
14124,
14133,
14142,
14150,
14159,
14167,
14177,
14184,
14209,
14212,
14261,
14278,
14282,
14287,
14288,
14307,
14329,
14349,
14355,
14370,
14390,
14428,
14439,
14443,
14484,
14498,
14543,
14552,
14588,
14607,
14638,
14643,
14649,
14666,
14685,
14694,
14711,
14715,
14719,
14729,
14730,
14767,
14768,
14805,
14827,
14832,
14833,
14855,
14871,
14873,
14877,
14884,
14892,
14902,
14935,
14970,
14972,
14980,
15012,
15016,
15023,
15026,
15093,
15112,
15129,
15136,
15162,
15165,
15199,
15207,
15224,
15238,
15251,
15261,
15277,
15324,
15347,
15368,
15375,
15408,
