train,val
2,3
15,189
16,323
17,386
32,429
51,445
68,644
72,704
77,750
111,770
119,829
123,878
148,882
167,901
203,965
206,1027
220,1118
266,1138
274,1172
279,1214
307,1218
308,1242
320,1254
341,1438
361,1457
370,1468
407,1639
409,1719
439,1768
473,1774
481,2056
496,2062
512,2207
531,2353
542,2381
554,2438
578,2532
580,2586
595,2633
613,2637
614,2656
616,2665
635,2668
658,2768
660,2769
665,2794
667,2830
669,2839
680,2921
684,2992
707,3007
720,3033
757,3127
764,3217
769,3502
792,3597
799,3649
868,3672
884,3821
885,3839
887,3851
891,3877
951,3930
971,3933
1001,3942
1029,4070
1035,4132
1044,4137
1050,4257
1063,4290
1074,4372
1076,4417
1083,4509
1100,4587
1103,4588
1106,4639
1116,4681
1141,4750
1187,4827
1202,4993
1224,5134
1232,5139
1233,5165
1234,5171
1248,5200
1264,5204
1280,5276
1291,5384
1323,5438
1327,5465
1333,5477
1344,5520
1354,5552
1362,5596
1379,5613
1380,5638
1385,5692
1391,5777
1423,5852
1434,5998
1463,6017
1466,6037
1473,6044
1505,6058
1506,6130
1588,6172
1591,6238
1603,6361
1620,6365
1623,6385
1634,6611
1649,6667
1653,6935
1670,6938
1673,6998
1698,7043
1707,7072
1715,7115
1726,7211
1735,7392
1749,7415
1797,7416
1830,7419
1869,7646
1894,7747
1907,7764
1913,7892
1941,7918
1948,7945
1973,7961
1976,8062
2003,8309
2017,8389
2021,8395
2048,8417
2087,8480
2130,8511
2158,8518
2159,8755
2171,8836
2188,8838
2200,8952
2209,8976
2215,9004
2216,9047
2219,9092
2220,9188
2274,9230
2282,9262
2303,9359
2304,9383
2314,9397
2333,9448
2339,9512
2352,9599
2358,9655
2380,9903
2449,9991
2469,9997
2478,10031
2496,10079
2498,10130
2507,10145
2525,10209
2527,10232
2530,10376
2573,10468
2610,10474
2625,10534
2645,10591
2646,10744
2672,10782
2677,10916
2729,10935
2758,10944
2762,11112
2819,11276
2854,11317
2881,11517
2887,11518
2891,11556
2909,11593
2918,11716
2936,11772
2954,11866
2962,11932
2986,12009
3008,12012
3015,12086
3024,12187
3062,12246
3080,12249
3087,12289
3089,12315
3091,12406
3098,12461
3128,12542
3130,12701
3138,12713
3144,12896
3150,12973
3176,13064
3180,13079
3200,13173
3203,13321
3229,13455
3233,13492
